,lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
30,63.44884991045142,10.421938087634127,0.5,13.864223056369358,21.52477038927618,25.57205984788693,0.8487294664959673,1.534580824217352
31,63.44884991045142,10.421938087634127,1.0,16.67391798231337,26.063032968885828,30.240333261726583,0.14587098376534574,1.4577148584710482
32,63.44884991045142,10.421938087634127,1.5,19.518205430772568,26.3888993643007,30.15708719343189,0.1447322871217102,1.4270033547868242
33,63.44884991045142,10.421938087634127,2.0,22.21297878689236,27.526655470400637,30.649017547830763,0.10629112376187433,1.4577965601206275
34,63.44884991045142,10.421938087634127,2.5,24.671518961588543,27.986683431009723,30.656364526799607,0.13193463785154197,1.5419148523139743
35,63.44917406219332,10.422356802088766,0.5,14.734508938259548,21.907571757224606,27.599560955696507,0.5702763405753618,1.5037866009934773
36,63.44917406219332,10.422356802088766,1.0,17.321690877278645,26.08166648291455,31.254294876655983,0.04542088653142647,1.3872667884612973
37,63.44917406219332,10.422356802088766,1.5,19.946889241536457,26.425493839600342,30.174629558054114,0.10599697856772056,1.3199811313406458
38,63.44917406219332,10.422356802088766,2.0,22.437232123480904,27.5251431295117,29.951260002254724,0.1396076479826565,1.3428488285853506
39,63.44917406219332,10.422356802088766,2.5,24.73670111762153,27.972722144198713,29.908917362954924,0.1822745461620856,1.4509563385448818
40,63.44949821393523,10.422775526025026,0.5,16.175830417209202,22.541547149996738,30.127901149938104,0.13461618197599362,1.387802257897416
41,63.44949821393523,10.422775526025026,1.0,18.33190239800347,26.110725726809605,32.642734303876395,0.0005652920898402285,1.194140839309221
42,63.44949821393523,10.422775526025026,1.5,20.549214680989582,26.476911184652725,30.145835613498637,0.026449132651003328,1.0528670479366085
43,63.44949821393523,10.422775526025026,2.0,22.68072001139323,27.523501072833966,28.961157965460217,0.20039783001755723,1.0695615212038483
44,63.44949821393523,10.422775526025026,2.5,24.686689588758682,27.98343405280692,29.231887547520124,0.2140197733585737,1.2467287110532468
45,63.44982236567713,10.423194259443266,0.5,16.765121459960938,22.80075096104234,32.71911882466905,0.0007354029259915048,1.2181219067657152
46,63.44982236567713,10.423194259443266,1.0,18.730065239800346,26.122179081767808,35.240161299678405,3.665007874731416e-18,0.9170267636281645
47,63.44982236567713,10.423194259443266,1.5,20.787729899088543,26.497271970477033,30.904261906294966,5.492079040784657e-13,0.6387807644552641
48,63.44982236567713,10.423194259443266,2.0,22.789154052734375,27.52276980507685,28.54721788279466,0.09213452588801746,0.6419868229484372
49,63.44982236567713,10.423194259443266,2.5,24.677137586805557,27.98547998450055,29.735664503785863,0.029925695640641847,0.960364607334528
50,63.45014651741903,10.42361300234385,0.5,17.243988037109375,23.011383794013344,35.02857265583816,1.7116960027302731e-10,1.0580671531490538
51,63.45014651741903,10.42361300234385,1.0,19.061498006184895,26.131712912451377,39.5339826830905,2.4672245543463277e-147,0.6683270616968228
52,63.45014651741903,10.42361300234385,1.5,20.97490776909722,26.513250357737487,35.89547930967393,0.0,0.2371419395186151
53,63.45014651741903,10.42361300234385,2.0,22.834253946940105,27.522465656139175,31.823804795690208,0.0,0.1990658903151447
54,63.45014651741903,10.42361300234385,2.5,24.611097547743057,27.999625020235406,33.37132846966906,2.1961027658611225e-26,0.7130726104843997
55,63.450470669160936,10.424031754727139,0.5,17.702295939127605,23.21297374909007,35.518365002870965,1.3645674025094817e-14,0.9939245817022921
56,63.450470669160936,10.424031754727139,1.0,19.382186889648438,26.140937689924034,41.94871771494677,0.0,0.5884488690813666
57,63.450470669160936,10.424031754727139,1.5,21.185323079427082,26.53121240268342,45.10123547333001,0.0,0.3396729800057945
58,63.450470669160936,10.424031754727139,2.0,22.9534912109375,27.521661532586005,43.28027969746667,0.0,0.36972126215638523
59,63.450470669160936,10.424031754727139,2.5,24.63634745279948,27.994216773747443,39.328111037068425,2.70832317103624e-97,0.7362263029877609
60,63.450794820902836,10.424450516593497,0.5,18.50498284233941,23.566041230681748,34.15965556242256,1.9169764577104492e-07,1.1014725176796274
61,63.450794820902836,10.424450516593497,1.0,19.95239935980903,26.157340139215552,40.42067642091304,3.1378457560595677e-85,0.7975120614119593
62,63.450794820902836,10.424450516593497,1.5,21.572311401367188,26.564247554076825,44.57160278412921,8.07351965888462e-279,0.6816916715007666
63,63.450794820902836,10.424450516593497,2.0,23.195249769422745,27.520031138323834,45.40890849900815,6.285969356778639e-197,0.7628541795808803
64,63.450794820902836,10.424450516593497,2.5,24.774737887912327,27.964575094580937,41.80904536102847,8.584758250175714e-44,0.999298363017853
65,63.45111897264474,10.424869287943286,0.5,18.86007859971788,23.722232597801174,31.801912063529763,0.014507582069479965,1.3196120477491038
66,63.45111897264474,10.424869287943286,1.0,20.20086161295573,26.16448728123956,37.266441535388736,7.722755400671553e-13,1.1448104969922623
67,63.45111897264474,10.424869287943286,1.5,21.744242350260418,26.57892439212048,40.52722112324153,4.102599310760945e-27,1.0810134319691833
68,63.45111897264474,10.424869287943286,2.0,23.30404493543837,27.51929743517994,42.01729124027142,2.2463150801946014e-27,1.1405466133969986
69,63.45111897264474,10.424869287943286,2.5,24.838726467556423,27.950869458446594,40.295015507479405,9.73050424775339e-14,1.293149024232291
70,63.45144312438664,10.425288068776867,0.5,19.198471069335938,23.87107690628506,29.541200318956264,0.25612571433483194,1.5335485245565839
71,63.45144312438664,10.425288068776867,1.0,20.469070434570312,26.172202443264744,33.942061300334295,0.0020931854367964224,1.4404553337544295
72,63.45144312438664,10.425288068776867,1.5,21.92462836371528,26.59432299441902,36.27782129282254,1.4618418623425956e-05,1.4073582341590434
73,63.45144312438664,10.425288068776867,2.0,23.393512301974827,27.51869407668059,37.86538789673165,1.0981565910336398e-06,1.4435157551766158
74,63.45144312438664,10.425288068776867,2.5,24.846569485134548,27.949189572040005,37.376835764698235,3.405441032529243e-05,1.5343839549019642
75,63.45176727612855,10.425706859094603,0.5,19.506050957573784,24.006368084070395,27.876121299998864,0.5171532558763797,1.6971222557586731
76,63.45176727612855,10.425706859094603,1.0,20.69003465440538,26.178558590491875,31.34887274215886,0.10898976786564568,1.6487633931912977
77,63.45176727612855,10.425706859094603,1.5,22.078565809461807,26.607463822028123,32.98619984585386,0.03073572245983635,1.632877821270545
78,63.45176727612855,10.425706859094603,2.0,23.492728339301216,27.51802497417193,34.46907970078558,0.009049182679264713,1.6543763195795587
79,63.45176727612855,10.425706859094603,2.5,24.89377170138889,27.939079386686384,34.58891037763054,0.011832567005027104,1.7065158917572902
80,63.45209142787045,10.426125658896858,0.5,20.072628445095486,24.25558117804939,27.027078899707888,0.6168732846013512,1.809075186661201
81,63.45209142787045,10.426125658896858,1.0,21.137264675564236,26.191423387611515,29.685617246360955,0.2982383771616338,1.7842561811182056
82,63.45209142787045,10.426125658896858,1.5,22.402572631835938,26.63512257507774,30.82887282967909,0.18522833751614892,1.777236566706831
83,63.45209142787045,10.426125658896858,2.0,23.718221028645832,27.51650427521851,32.10829236038323,0.09994395968460762,1.790228710761933
84,63.45209142787045,10.426125658896858,2.5,25.017052544487846,27.912674012676717,32.443575081629476,0.08986335985049115,1.8199322972429697
85,63.45241557961236,10.426544468183993,0.5,20.376663208007812,24.389313007518957,26.589759266554267,0.6548286808897661,1.8814485499055322
86,63.45241557961236,10.426544468183993,1.0,21.376512315538193,26.198305466640203,28.737287723979225,0.4163998949214852,1.8687961339749388
87,63.45241557961236,10.426544468183993,1.5,22.5789794921875,26.65018149806884,29.532199376129903,0.3299667367807551,1.8660738471223763
88,63.45241557961236,10.426544468183993,2.0,23.816604614257812,27.51584078667656,30.610821578828205,0.2286453913101738,1.8741400742455174
89,63.45241557961236,10.426544468183993,2.5,25.0306396484375,27.90976380738869,30.992818280182288,0.20136804210670078,1.8912271215964502
90,63.45273973135426,10.426963286956369,0.5,20.621119181315105,24.49683868722084,26.416654056169904,0.6651051771564828,1.9269063471590735
91,63.45273973135426,10.426963286956369,1.0,21.570653279622395,26.203890029387313,28.22438059974272,0.4757447265676242,1.9204839607109143
92,63.45273973135426,10.426963286956369,1.5,22.713904486762154,26.66169933302619,28.789656374225583,0.4151678485785925,1.919717526263186
93,63.45273973135426,10.426963286956369,2.0,23.914874606662327,27.515178064195236,29.70237769099667,0.32294730510908676,1.9248549581029197
94,63.45273973135426,10.426963286956369,2.5,25.096577962239582,27.895640560063775,30.044192365277826,0.29251937035451603,1.9348567856522751
95,63.453063883096156,10.42738211521435,0.5,20.851303100585938,24.59808670354535,26.346114959590537,0.6673690833427885,1.955146541977864
96,63.453063883096156,10.42738211521435,1.0,21.7581787109375,26.209284292997772,27.92452869975584,0.5079022122992634,1.9518992680603207
97,63.453063883096156,10.42738211521435,1.5,22.853129069010418,26.67358420109972,28.35550749733859,0.4628293698586635,1.9519313543513386
98,63.453063883096156,10.42738211521435,2.0,24.014507717556423,27.514506148986353,29.14992089546565,0.3817870248444635,1.9552474697006321
99,63.453063883096156,10.42738211521435,2.5,25.167970445421005,27.880349090825757,29.43605523685024,0.35443995154720054,1.9611968715625736
100,63.45338803483806,10.4278009529583,0.5,21.27105034722222,24.782715483063143,26.36939872154096,0.6624015550063178,1.9726645171448929
101,63.45338803483806,10.4278009529583,1.0,22.088490804036457,26.21878588694907,27.709465250927437,0.5298068994649898,1.9710304851289258
102,63.45338803483806,10.4278009529583,1.5,23.089119805230034,26.693729485224505,28.079923591815366,0.4917956765154322,1.9713141246705534
103,63.45338803483806,10.4278009529583,2.0,24.167287190755207,27.513475820306194,28.794238280773968,0.4192005785279975,1.9734460139229189
104,63.45338803483806,10.4278009529583,2.5,25.271799723307293,27.858110023937318,29.029826267325618,0.39609079031272565,1.9770113583948699
105,63.45371218657996,10.428219800188579,0.5,21.532735188802082,24.89781940168649,26.300502263282215,0.6671148847061483,1.983528078979599
106,63.45371218657996,10.428219800188579,1.0,22.289735582139755,26.22457479448926,27.51152673490216,0.5494442351651716,1.9827108702626026
107,63.45371218657996,10.428219800188579,1.5,23.252505832248264,26.707676888368496,27.86532614652034,0.5136602308507191,1.983011401360398
108,63.45371218657996,10.428219800188579,2.0,24.28506300184462,27.512681552637552,28.54247223917693,0.445213123489158,1.9843556461583916
109,63.45371218657996,10.428219800188579,2.5,25.319354587131077,27.847924305429228,28.75725338914306,0.42391090997294567,1.9864835734539763
110,63.45403633832187,10.42863865690555,0.5,21.713987562391495,24.977544533390606,26.17658694685658,0.6773637695263366,1.9902303666631336
111,63.45403633832187,10.42863865690555,1.0,22.446775648328995,26.22909213119654,27.31666800954736,0.5685110340204471,1.9898246890010398
112,63.45403633832187,10.42863865690555,1.5,23.377399020724827,26.718338360964477,27.67900772067935,0.5322995299174283,1.9900618604032771
113,63.45403633832187,10.42863865690555,2.0,24.385874430338543,27.512001690978845,28.346219261250404,0.4651969864288431,1.9908852366909586
114,63.45403633832187,10.42863865690555,2.5,25.399998982747395,27.830651180306916,28.54796540220007,0.445090631929283,1.9921373711273964
115,63.45436049006377,10.429057523109575,0.5,21.890594482421875,25.055226329664208,26.046879843734388,0.6883106633440988,1.9943154953881177
116,63.45436049006377,10.429057523109575,1.0,22.611033121744793,26.233817080262803,27.129297849052335,0.5866601997833015,1.9941157841559056
117,63.45436049006377,10.429057523109575,1.5,23.517947726779514,26.730336262501627,27.514701635159724,0.5485590974017767,1.9942785442609376
118,63.45436049006377,10.429057523109575,2.0,24.504675971137154,27.511200505897047,28.183380242148356,0.4816208778773009,1.9947664995120762
119,63.45436049006377,10.429057523109575,2.5,25.492297702365452,27.810881829685492,28.379037022764674,0.4620826513055694,1.9954881099010429
120,63.45468464180568,10.42947639880102,0.5,22.23223198784722,25.20549798997802,26.001710002716273,0.6918829358835414,1.996760777785231
121,63.45468464180568,10.42947639880102,1.0,22.930965847439236,26.24302010647586,26.961627719009886,0.6027460642794595,1.996663329141971
122,63.45468464180568,10.42947639880102,1.5,23.791056315104168,26.7536501018364,27.381528652115854,0.5616363035249111,1.9967656529995288
123,63.45468464180568,10.42947639880102,2.0,24.723678588867188,27.509723575303216,28.044727364013,0.49552597511074287,1.9970453864043543
124,63.45468464180568,10.42947639880102,2.5,25.654797024197048,27.776076297362543,28.224065177421657,0.47760743940712375,1.9974513891909635
125,63.44709214909545,10.418700867283055,0.5,5.886834462483724,18.015859892229997,29.726122144982725,0.014852983689949147,0.8910603089739576
126,63.44709214909545,10.418700867283055,1.0,12.164993286132812,25.93333147591855,36.8075829300258,9.541356657126803e-232,0.5207224427452322
127,63.44709214909545,10.418700867283055,1.5,16.10769992404514,26.097762502139172,42.585852899309884,0.0,0.3254536332441227
128,63.44709214909545,10.418700867283055,2.0,19.412517971462673,27.545541483262067,53.07156837694748,0.0,0.3199562142921291
129,63.44709214909545,10.418700867283055,2.5,22.384663899739582,28.47650213841061,48.69669446386669,0.0,0.5569991139190884
130,63.44741630083735,10.4191195193827,0.5,6.7041299608018665,18.37535306715634,23.823590650419447,0.9999999999999998,0.7159124298643705
131,63.44741630083735,10.4191195193827,1.0,11.522986518012154,25.914863827436665,32.03076575882939,0.0,0.26788527011868424
132,63.44741630083735,10.4191195193827,1.5,15.190556844075521,26.01947083601261,38.14746756164403,0.0,0.019024430374964797
133,63.44741630083735,10.4191195193827,2.0,18.554311116536457,27.551329139925784,32.96239875204914,0.0,0.056355902536390695
134,63.44741630083735,10.4191195193827,2.5,21.69968499077691,28.62321693874155,35.71553779369087,0.0,0.38521660769064386
135,63.447740452579254,10.419538180961723,0.5,9.157940334743923,19.454678823643306,19.958320363823375,1.0,0.6748919957976355
136,63.447740452579254,10.419538180961723,1.0,13.258110894097221,25.964775555226836,30.169070199848605,1.7555959788787418e-35,0.4186404786046366
137,63.447740452579254,10.419538180961723,1.5,16.903050740559895,26.165657405279177,33.160751994486105,0.0,0.35567589840160013
138,63.447740452579254,10.419538180961723,2.0,20.25597635904948,27.53985328870913,25.533342562411963,1.0,0.4684655380580275
139,63.447740452579254,10.419538180961723,2.5,23.181215074327255,28.305889810054417,26.84712229084564,0.9859707345038412,0.724484794051823
140,63.448064604321154,10.419956852020482,0.5,9.710269504123264,19.69762469464493,20.543627793148318,1.0,0.8519125873876243
141,63.448064604321154,10.419956852020482,1.0,13.689963446723091,25.97719801170848,28.6790326511437,0.10043004626694185,0.7286051474301347
142,63.448064604321154,10.419956852020482,1.5,17.314027574327255,26.200740329370074,27.930472005064058,0.5526660924955772,0.7246622755482487
143,63.448064604321154,10.419956852020482,2.0,20.67211405436198,27.53704689990965,25.69544801099502,0.9993561529005529,0.8461599137267443
144,63.448064604321154,10.419956852020482,2.5,23.603625827365452,28.215414164047314,26.26508105733198,0.9385253076015616,1.060535991805845
145,63.44838875606306,10.420375532559342,0.5,10.72607676188151,20.14443466356829,23.071116808513807,0.9999815681853667,1.0929329868726052
146,63.44838875606306,10.420375532559342,1.0,14.396796332465279,25.997530416158877,29.703391221043983,0.04445983786685245,1.000666121222418
147,63.44838875606306,10.420375532559342,1.5,17.94353569878472,26.254478116832438,29.217818836322117,0.11720807977135789,1.0120209574611254
148,63.44838875606306,10.420375532559342,2.0,21.265909830729168,27.533042403718255,28.83841602473457,0.2535086918668319,1.1241205883571013
149,63.44838875606306,10.420375532559342,2.5,24.181384616427952,28.091664710936243,28.726750842391198,0.33310181418612256,1.2979882421907565
150,63.44871290780496,10.420794222578666,0.5,12.585773044162327,20.962435157014788,25.390570451059993,0.9399969702220843,1.2955159435360646
151,63.44871290780496,10.420794222578666,1.0,15.82441880967882,26.038596696739056,31.00447300778054,0.020992782610137182,1.2154711041510244
152,63.44871290780496,10.420794222578666,1.5,18.927473280164932,26.338471677153855,30.933361228674137,0.024087147102420204,1.2184514751466462
153,63.44871290780496,10.420794222578666,2.0,21.797071668836807,27.529460304211373,31.071354327199263,0.03557727227645873,1.3046311260223784
154,63.44871290780496,10.420794222578666,2.5,24.33501688639323,28.058758401679974,30.638945812761143,0.10193275194556417,1.4411466553071604
155,63.44903705954687,10.421212922078814,0.5,14.106222364637587,21.63121548757704,26.946985143740907,0.7020776960249624,1.4090337216358686
156,63.44903705954687,10.421212922078814,1.0,16.868119981553818,26.068619287339992,31.48979190461798,0.023362796639918793,1.3246663199131983
157,63.44903705954687,10.421212922078814,1.5,19.60793219672309,26.396558864934608,31.135630564246416,0.03348297865158744,1.308311847589922
158,63.44903705954687,10.421212922078814,2.0,22.167539808485245,27.526961906086463,31.169799389921373,0.04554689161748895,1.3696725111103314
159,63.44903705954687,10.421212922078814,2.5,24.496439615885418,28.02418346336226,30.74371632559514,0.10689416961421305,1.4855810517345596
160,63.44936121128877,10.42163163106015,0.5,14.857289632161459,21.96157770924721,27.84324866473527,0.5317428227437422,1.4028407467265813
161,63.44936121128877,10.42163163106015,1.0,17.408794826931423,26.084172071957294,31.328387394864688,0.02185394489921079,1.2846261314810379
162,63.44936121128877,10.42163163106015,1.5,19.968482123480904,26.427337110013465,30.008053620383404,0.09504163245058006,1.2379321473407194
163,63.44936121128877,10.42163163106015,2.0,22.371144612630207,27.525588816726117,29.51722628207553,0.1810906560954415,1.2903703968769962
164,63.44936121128877,10.42163163106015,2.5,24.563854641384548,28.009743920953007,29.358402720437844,0.25009116865730163,1.4194463057086724
165,63.449685363030675,10.422050349523033,0.5,15.550184461805555,22.26635237485027,28.760309570767163,0.3202848145643647,1.2760924059990144
166,63.449685363030675,10.422050349523033,1.0,17.89663357204861,26.098204999502656,31.16033859417044,0.0036543158884374885,1.0854290724120579
167,63.449685363030675,10.422050349523033,1.5,20.269388834635418,26.45302392843849,28.20630610600154,0.41713135480769886,0.9929699530745824
168,63.449685363030675,10.422050349523033,2.0,22.52211676703559,27.5245706764136,26.80569889725491,0.8565187638974519,1.0590613169711713
169,63.449685363030675,10.422050349523033,2.5,24.603578355577255,28.001235546870348,27.33098995048975,0.6671103248150579,1.2445165777302862
170,63.450009514772574,10.422469077467829,0.5,16.336251152886284,22.612109339206455,29.881538252683896,0.04836211531399352,1.0643359444834861
171,63.450009514772574,10.422469077467829,1.0,18.426683213975693,26.113452144783867,31.7778051435581,6.05251900108076e-11,0.7660268074858448
172,63.450009514772574,10.422469077467829,1.5,20.566170586480034,26.47835862084946,26.679730383417446,0.9997060326563987,0.6197748603122804
173,63.450009514772574,10.422469077467829,2.0,22.60951911078559,27.523981244210482,24.14521952193396,0.9999999999999201,0.7227831238273194
174,63.450009514772574,10.422469077467829,2.5,24.516170925564236,28.01995723811369,26.15643689992298,0.9683835235717664,0.9962280232902396
175,63.45033366651448,10.4228878148949,0.5,17.306677924262154,23.038958381925188,30.643298231126852,0.00012495546595943323,0.8495581081793243
176,63.45033366651448,10.4228878148949,1.0,19.0946044921875,26.132665237218536,33.37546391760151,6.902060338260422e-185,0.4307251635396741
177,63.45033366651448,10.4228878148949,1.5,20.962154812282986,26.51216170509557,28.238696893127358,0.0005071917975900481,0.26949835704576947
178,63.45033366651448,10.4228878148949,2.0,22.780498928493923,27.52282817432338,25.42849202143948,1.0,0.39429104509095686
179,63.45033366651448,10.4228878148949,2.5,24.53081766764323,28.016820070222092,27.951117626204347,0.5342143271629985,0.7545021068429476
180,63.45065781825638,10.423306561804605,0.5,17.739579942491318,23.229373380277035,29.74479926559162,0.0016282003143447512,0.7700503989381027
181,63.45065781825638,10.423306561804605,1.0,19.401058620876736,26.141480544790795,33.47432793787539,0.0,0.2513514723820336
182,63.45065781825638,10.423306561804605,1.5,21.163431803385418,26.52934365994047,33.8665240225241,0.0,0.037150589413775074
183,63.45065781825638,10.423306561804605,2.0,22.890616522894966,27.5220855528617,32.40291200390088,0.0,0.1542420339826453
184,63.45065781825638,10.423306561804605,2.5,24.54880608452691,28.012967153063876,32.03347957601432,3.0331265555893503e-18,0.6835999367261356
185,63.45098196999828,10.42372531819731,0.5,18.141433715820312,23.40613158967309,27.790206299258866,0.5956921806347555,0.930675100883401
186,63.45098196999828,10.42372531819731,1.0,19.696896023220486,26.149990456875166,31.888809943013364,3.082384623447337e-26,0.6076551250604939
187,63.45098196999828,10.42372531819731,1.5,21.378902859157986,26.547737287202033,34.138196463533454,9.396261578626465e-141,0.4932442598850815
188,63.45098196999828,10.42372531819731,2.0,23.033248901367188,27.52112365511993,35.05137816204074,5.006486108071321e-91,0.5908446252534525
189,63.45098196999828,10.42372531819731,2.5,24.618184407552082,27.99810709434273,34.08681469703755,1.2491034948070715e-13,0.9119459283198644
190,63.45130612174019,10.424144084073374,0.5,18.593819512261284,23.605116664947346,25.882358685304112,0.9283299859078352,1.2029150153164674
191,63.45130612174019,10.424144084073374,1.0,20.026735093858505,26.159478444096806,29.789433057167514,0.04731791166987886,1.0346965607926017
192,63.45130612174019,10.424144084073374,1.5,21.587992350260418,26.5655861539552,31.917196014166226,2.0272803883469816e-05,0.9769347174030512
193,63.45130612174019,10.424144084073374,2.0,23.138846503363716,27.520411516011087,33.6393409238863,1.3153964713896848e-07,1.0466197267397912
194,63.45130612174019,10.424144084073374,2.5,24.641092936197918,27.993200344423613,33.58077212889408,0.00010891248071334264,1.2285683869988504
195,63.45163027348209,10.424562859433163,0.5,19.250796847873264,23.894092768106873,24.76728100882991,0.9378508439506266,1.450273561080258
196,63.45163027348209,10.424562859433163,1.0,20.52332051595052,26.173762974216743,27.979817159210825,0.5043338316297774,1.3630314965928678
197,63.45163027348209,10.424562859433163,1.5,21.950319078233505,26.596516075179856,29.677635914296296,0.17394438858107786,1.3368640442945954
198,63.45163027348209,10.424562859433163,2.0,23.385086059570312,27.518750902372116,31.49824764871037,0.03345462625715493,1.3817484516784961
199,63.45163027348209,10.424562859433163,2.5,24.785661485460068,27.962235382493247,32.071393833314005,0.0328608797307586,1.487391438274895
200,63.451954425223995,10.424981644277036,0.5,19.55451117621528,24.027683652176307,24.430962917585035,0.909045407717199,1.6351259714431605
201,63.451954425223995,10.424981644277036,1.0,20.747894287109375,26.18022295200818,27.0773438093495,0.6424919708312351,1.5896354465277516
202,63.451954425223995,10.424981644277036,1.5,22.109724256727432,26.610123654287257,28.3118295363985,0.4502335056382336,1.5789907610822682
203,63.451954425223995,10.424981644277036,2.0,23.490615844726562,27.518039220612906,29.940296004750707,0.2264031541063008,1.6076364838380985
204,63.451954425223995,10.424981644277036,2.5,24.844433254665798,27.949647128648802,30.70950892311043,0.16556816426857385,1.6697470350117665
205,63.452278576965895,10.425400438605358,0.5,19.921405368381077,24.189064643843505,24.805829957561844,0.8481789901932417,1.762155516106928
206,63.452278576965895,10.425400438605358,1.0,21.025809393988716,26.188217320224386,26.946273980540486,0.6363524168566188,1.7382882988103396
207,63.452278576965895,10.425400438605358,1.5,22.291500515407986,26.62564093448614,27.769841326677867,0.530478371209242,1.734847337000053
208,63.452278576965895,10.425400438605358,2.0,23.579781426323784,27.517437897319407,29.093167047616962,0.36109021988504253,1.7534575036781384
209,63.452278576965895,10.425400438605358,2.5,24.840938991970486,27.95039556053034,29.80823877308574,0.2863970821677535,1.7906511455155472
210,63.4526027287078,10.425819242418491,0.5,20.189985487196182,24.307201498669727,25.412362398506794,0.7761415951945732,1.8461454742390757
211,63.4526027287078,10.425819242418491,1.0,21.240353054470486,26.1943887768235,27.194197289505027,0.5947111710559991,1.8335707233395195
212,63.4526027287078,10.425819242418491,1.5,22.45786370171441,26.639842482011836,27.701591950514853,0.5353728407410075,1.8333281446557577
213,63.4526027287078,10.425819242418491,2.0,23.696850246853298,27.516648397520655,28.730505906365764,0.41510709277099583,1.8457473660478894
214,63.4526027287078,10.425819242418491,2.5,24.902258978949654,27.93726150701682,29.283477209515603,0.3565830990170462,1.8685387895342884
215,63.4529268804497,10.426238055716796,0.5,20.694169786241318,24.528970509737,26.079961460081027,0.7023935369920822,1.9010181226086722
216,63.4529268804497,10.426238055716796,1.0,21.630252414279514,26.205604428554622,27.508853181265597,0.5544284007307813,1.8943965597471493
217,63.4529268804497,10.426238055716796,1.5,22.75570339626736,26.66526748541038,27.81839214736666,0.5201586090951716,1.8953943996385305
