lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45065781825638,10.423306561804605,0.5,17.739579942491318,23.229373380277035,29.74479926559162,0.0016282003143447512,0.7700503989381027
63.45098196999828,10.42372531819731,0.5,18.141433715820312,23.40613158967309,27.790206299258866,0.5956921806347555,0.930675100883401
63.45130612174019,10.424144084073374,0.5,18.593819512261284,23.605116664947346,25.882358685304112,0.9283299859078352,1.2029150153164674
63.45163027348209,10.424562859433163,0.5,19.250796847873264,23.894092768106873,24.76728100882991,0.9378508439506266,1.450273561080258
63.451954425223995,10.424981644277036,0.5,19.55451117621528,24.027683652176307,24.430962917585035,0.909045407717199,1.6351259714431605
63.452278576965895,10.425400438605358,0.5,19.921405368381077,24.189064643843505,24.805829957561844,0.8481789901932417,1.762155516106928
63.4526027287078,10.425819242418491,0.5,20.189985487196182,24.307201498669727,25.412362398506794,0.7761415951945732,1.8461454742390757
63.4529268804497,10.426238055716796,0.5,20.694169786241318,24.528970509737,26.079961460081027,0.7023935369920822,1.9010181226086722
63.45325103219161,10.426656878500635,0.5,20.92602030436198,24.630951591290774,26.43180589343066,0.6620242991639962,1.9369339527971023
63.45357518393351,10.427075710770374,0.5,21.227155897352432,24.76340820047342,26.598978914933237,0.6422645205112724,1.9604809475769072
63.45389933567541,10.427494552526372,0.5,21.624348958333332,24.93811636275324,26.6452208562903,0.6357210761059341,1.9757938753256568
63.454223487417316,10.427913403768992,0.5,21.805721706814236,25.017894442200266,26.503453138746437,0.6478782672079656,1.9855595171297435
63.454547639159216,10.428332264498598,0.5,21.98040262858073,25.094729074587352,26.3251253074858,0.6635787836536973,1.9916189450743198
63.45487179090112,10.428751134715553,0.5,22.258626302083332,25.217107714789023,26.198531841930677,0.6745482593104047,1.995264361562141
63.44727929819089,10.417975725086817,0.5,8.243169148763021,19.052310281719198,41.42083312620025,6.920011725860891e-144,0.7252734523322506
63.4476034499328,10.418394371713374,0.5,10.792996724446615,20.173869879910466,35.876082782584106,1.3552320853745772e-144,0.5549137360517165
63.4479276016747,10.418813027819239,0.5,10.849021063910591,20.198512579776672,28.313854937547386,6.429855852821771e-05,0.2862954412018948
63.4482517534166,10.419231693404772,0.5,11.305554707845053,20.399322114952657,28.641264848603488,0.001004575627024999,0.4556364549875653
63.448575905158506,10.419650368470334,0.5,11.900037129720053,20.66080939062899,28.630086131670986,0.16817578862253624,0.8095582874790782
63.448900056900406,10.42006905301629,0.5,13.734506395128038,21.46771360322212,29.3727615677178,0.13776194532402392,1.122015130961091
63.44922420864231,10.420487747043001,0.5,14.208623250325521,21.676257237576863,29.24950235471482,0.23230113337425423,1.3071452036664206
63.44954836038421,10.42090645055083,0.5,15.24844699435764,22.13363102695309,29.304903559640316,0.2315360672879747,1.3335247468435396
63.44987251212612,10.42132516354014,0.5,16.288592868381077,22.591146507472306,29.526907830547064,0.1468929153462235,1.205985876290903
63.45019666386802,10.421743886011289,0.5,16.689865112304688,22.767648927068116,29.488317441588528,0.0540972975123348,0.9625564261382106
63.45052081560993,10.422162617964643,0.5,17.094953748914932,22.945830013836947,28.81076348576324,0.049057316786219954,0.7001176331008281
63.45084496735183,10.422581359400564,0.5,17.87311299641927,23.28810883350412,27.17256608117379,0.9884994555540548,0.6032914215723526
63.45116911909373,10.423000110319414,0.5,18.43259006076389,23.53419875639444,24.45099095680886,0.9999999841576988,0.8009728888237055
63.451493270835634,10.423418870721555,0.5,18.745622422960068,23.671888243210613,21.877048979783208,0.9999998326604459,1.0954094104174876
63.451817422577534,10.42383764060735,0.5,19.054139879014755,23.80759181679634,21.121954243470476,0.9999106310488458,1.3547914791062297
63.45214157431944,10.424256419977159,0.5,19.782148573133682,24.127811562728326,22.19380824964297,0.9920113121008797,1.5523453875762172
63.45246572606134,10.424675208831347,0.5,20.040929158528645,24.241638023836174,23.798528161783935,0.9286234647161973,1.6931315643673026
63.45278987780325,10.425094007170275,0.5,20.292280409071182,24.35219663974093,25.36630011337691,0.7941409199976965,1.7912035740007142
63.45311402954515,10.425512814994308,0.5,20.539004855685764,24.460720123386615,26.481197820625408,0.6697046497929227,1.8598160609506478
63.453438181287055,10.425931632303804,0.5,21.11241997612847,24.712940798311315,27.200943610848036,0.5868595103787282,1.9080834422473443
63.453762333028955,10.42635045909913,0.5,21.327677408854168,24.807623294515317,27.33206402604376,0.5703148760334905,1.9416239883850301
63.454086484770855,10.426769295380646,0.5,21.53350830078125,24.89815946042967,27.19374114355375,0.5827659783112326,1.964221526128566
63.45441063651276,10.427188141148715,0.5,21.727968004014755,24.98369392899643,26.92871935974983,0.6077961812350521,1.9788355108238074
63.45473478825466,10.4276069964037,0.5,22.207850138346355,25.194773461939292,26.764085652554083,0.6227666230534127,1.9878884410756696
63.45505893999657,10.428025861145962,0.5,22.377337985568577,25.269323883952783,26.491339714737933,0.6479215348908807,1.993273121482396
63.44746644728634,10.417250573411078,0.5,13.006610446506077,21.14754344919018,42.33134100449459,2.3111095902606617e-105,0.8113904472825563
63.447790599028245,10.417669214564345,0.5,12.796208699544271,21.05499676053106,38.300857337420815,2.5524458855575305e-124,0.6594726247409808
63.448114750770145,10.418087865196851,0.5,12.705518086751303,21.015105856450408,33.84356798025122,6.794925794056206e-230,0.4250085133096001
63.448438902512045,10.418506525308954,0.5,12.742925855848524,21.031559926866,31.831698456295204,0.0,0.3117469661331001
63.44876305425395,10.41892519490102,0.5,14.617528279622396,21.85611699151871,32.45136932603503,3.648155962356227e-23,0.6724611854096034
63.44908720599585,10.419343873973407,0.5,14.887376573350695,21.974811662002605,32.05471804780474,8.638989958430974e-05,1.0390306534242886
63.44941135773776,10.419762562526481,0.5,15.209664238823784,22.11657215907978,31.375053385728435,0.016819028698487372,1.260444784114719
63.44973550947966,10.420181260560602,0.5,16.41629876030816,22.647318842496958,31.26669617877056,0.029986361264309164,1.317833843447698
63.450059661221566,10.420599968076132,0.5,16.919876098632812,22.868820877621122,31.194035279974035,0.016224169436728966,1.2220257083016448
63.450383812963466,10.421018685073436,0.5,17.201346503363716,22.992627615395573,31.072881548654887,0.0010917625068958942,1.0014379003847909
63.45070796470537,10.421437411552875,0.5,17.498309665256077,23.123248951405053,30.393297909583048,1.932156076345141e-07,0.6866856509328298
63.45103211644727,10.421856147514807,0.5,18.223841349283855,23.44237916702172,28.723644354406865,8.038886775594717e-10,0.3463298608119144
63.45135626818917,10.422274892959601,0.5,18.72146267361111,23.661261407486258,24.53994542670103,1.0,0.5229247540373325
63.45168041993108,10.422693647887616,0.5,18.982666015625,23.77615353513798,20.891939949111787,1.0,0.8826125383362075
63.45200457167298,10.423112412299215,0.5,19.250174628363716,23.89381908047804,20.33685756568063,0.9999999776523204,1.1834814275638323
63.45232872341489,10.42353118619476,0.5,19.742073906792534,24.110184438797333,22.214449141911857,0.9981565267448125,1.4115328199726747
63.45265287515679,10.423949969574613,0.5,20.20300801595052,24.31292954956087,24.852108285018907,0.8970035963174958,1.5776940819532232
63.452977026898694,10.424368762439137,0.5,20.433717515733505,24.414408746171308,26.99099464065444,0.6364345282276158,1.700468262587412
63.453301178640594,10.424787564788694,0.5,20.817908393012154,24.583397806474288,28.28625017015188,0.464550232351653,1.7936381977196028
63.4536253303825,10.425206376623649,0.5,21.026840209960938,24.675297936075648,28.650583532004198,0.4257119879754817,1.8637193079799448
63.4539494821244,10.42562519794436,0.5,21.446270412868923,24.859787261679024,28.554417038721997,0.43986007990350495,1.9140990942300562
63.45427363386631,10.426044028751193,0.5,21.648727416992188,24.948839399306262,28.100832225079493,0.48940299200784354,1.9482179339103118
63.45459778560821,10.426462869044508,0.5,21.967415703667534,25.089016684296226,27.632309325924965,0.5377404633744811,1.970008321823225
63.45492193735011,10.426881718824669,0.5,22.15151807996962,25.16999540974438,27.144495336884326,0.5860946132174112,1.983222292862406
63.455246089092014,10.427300578092039,0.5,22.497494167751736,25.322175426031432,26.81281568789169,0.6177277391184022,1.9908901985036696
63.447653596381784,10.416525412255627,0.5,17.623455471462673,23.178295214714353,36.82441037344165,1.6805748911716363e-17,1.0229269951212392
63.44797774812369,10.416944047935404,0.5,14.68190171983507,21.884432102088397,34.53850151136936,3.385679188573882e-25,0.7965991931225557
63.44830189986559,10.417362693094349,0.5,14.451885647243923,21.783257914306816,32.91964543546594,3.3943224034653837e-56,0.5588773047873324
63.4486260516075,10.417781347732824,0.5,15.905670166015625,22.422715262827,32.67734752885751,6.736572997722075e-107,0.46182934170810236
63.4489502033494,10.418200011851189,0.5,15.860107421875,22.402674169265154,32.43611574531049,3.245631011038831e-20,0.6968313073183492
63.4492743550913,10.418618685449808,0.5,16.0107421875,22.468931930699362,32.10769355348011,2.819617716550415e-05,1.009916764383812
63.449598506833205,10.419037368529041,0.5,17.15570746527778,22.972552963405125,32.215933236915305,0.0027148132413646626,1.2313888721894106
63.449922658575105,10.419456061089255,0.5,17.27187262641059,23.023649026796395,32.30963175562576,0.0071273101316305446,1.3260739037490126
63.45024681031701,10.419874763130807,0.5,17.422303941514755,23.089817299087663,32.825023085752555,0.002035644992273414,1.296024705956731
63.45057096205891,10.420293474654061,0.5,17.787667168511284,23.25052488495422,33.61168642269243,1.4023301279775158e-05,1.1574527029319102
63.45089511380082,10.42071219565938,0.5,18.542443169487846,23.582518419125932,34.34002034922676,4.7548213339622886e-14,0.9226540485420691
63.45121926554272,10.421130926147129,0.5,18.703565809461807,23.6533893458788,33.380152492133114,2.6690431360607834e-51,0.5984747486823918
63.451543417284626,10.421549666117663,0.5,18.88287353515625,23.732259110524957,29.20776693190914,2.2379855900212527e-42,0.2980933019836358
63.451867569026525,10.421968415571351,0.5,19.291495429144966,23.911994325409548,23.98252855137653,1.0,0.5394618459521224
63.452191720768425,10.422387174508554,0.5,19.83144802517361,24.14949627354887,23.085714272966634,0.9999999988169591,0.9072497804702546
63.45251587251033,10.422805942929632,0.5,20.017491658528645,24.231328874569265,25.254535065769666,0.9744481551227427,1.1863776194817075
63.45284002425223,10.423224720834948,0.5,20.208370632595486,24.31528833422025,28.31406304174368,0.43564071225439294,1.3922246870286463
63.45316417599414,10.423643508224867,0.5,20.822033352322048,24.585212198847433,30.62382631350339,0.13985818524524374,1.557985425485914
63.45348832773604,10.42406230509975,0.5,21.002860175238716,24.664750149094225,31.258337038777885,0.12845626012343725,1.6952951830611203
63.453812479477946,10.424481111459956,0.5,21.191446940104168,24.747701364401394,30.860149659295885,0.18929478095012037,1.8023128551979046
63.454136631219846,10.424899927305853,0.5,21.386466132269966,24.833481928111244,29.998662591108772,0.2855969234435144,1.8786622562360853
63.45446078296175,10.425318752637802,0.5,21.923472086588543,25.069687775163626,29.191978562352453,0.37435076597418737,1.928948016085256
63.45478493470365,10.425737587456162,0.5,22.10422092013889,25.149191421238957,28.31662709724548,0.46715592237293324,1.959994232629514
63.45510908644555,10.4261564317613,0.5,22.283299763997395,25.227960510599303,27.597444461008074,0.5409666234628129,1.9781997518077519
63.45543323818746,10.426575285553575,0.5,22.593746609157986,25.364512739557263,27.102345225686456,0.5897998480569275,1.9884419271654095
63.44784074547723,10.415800241620257,0.5,20.384989420572918,24.39297535069386,33.01190445384623,0.00042167751263016116,1.225315389202539
63.44816489721914,10.416218871826343,0.5,18.12079535590278,23.39705366186449,32.06534807802386,7.948707958946452e-06,0.9705425839003865
63.44848904896104,10.416637511511526,0.5,17.776609632703995,23.24566115003533,31.568915423512106,6.461222947270662e-18,0.6462904915877158
63.44881320070294,10.417056160676168,0.5,17.321424696180557,23.04544485330276,31.72336915204911,0.0,0.2768441342458023
63.44913735244484,10.417474819320633,0.5,17.147618611653645,22.968995024230324,30.764151999576214,5.898742327012125e-29,0.4988984924932327
63.44946150418674,10.417893487445282,0.5,18.188758002387154,23.426947510064245,30.688639185534292,0.00012018956765158346,0.855652263409472
63.44978565592865,10.418312165050475,0.5,18.084186130099827,23.380950836334947,31.238294058647185,0.005243955505009814,1.1248546209979036
63.45010980767055,10.418730852136576,0.5,18.109361436631943,23.392024372031152,32.53569130513309,0.003004002073696971,1.284887801618593
63.45043395941246,10.41914954870395,0.5,18.178846571180557,23.422587897317257,33.88017510534506,0.0005029767397620069,1.337127055545476
63.45075811115436,10.419568254752955,0.5,18.954554239908855,23.763788372811977,35.45421411211805,3.914237200996718e-06,1.2913852460533217
63.451082262896264,10.419986970283956,0.5,19.10330030653212,23.829215376702543,36.50633814793262,8.718271561295588e-11,1.1544636283025485
63.451406414638164,10.420405695297314,0.5,19.213765462239582,23.87780425260572,36.27833178642984,1.3084762742539227e-22,0.923129503874951
63.45173056638007,10.420824429793392,0.5,19.344523111979168,23.935318924774506,32.88504623257218,4.538421725098455e-44,0.5933759873316277
63.45205471812197,10.42124317377255,0.5,19.923270331488716,24.18988496098714,28.03797199091181,0.35096175945751773,0.3149837492638884
63.45237886986387,10.421661927235155,0.5,20.18567572699653,24.305305820325074,27.561564130537434,0.911369045194825,0.5700454017234182
63.45270302160578,10.422080690181565,0.5,20.336412217881943,24.37160832633075,30.28294591827757,0.00112063426501022,0.8642783147250187
63.45302717334768,10.422499462612144,0.5,20.80266825358073,24.576694323925075,34.23241856322491,3.203486454444499e-07,1.1188653803849196
63.453351325089585,10.422918244527255,0.5,20.934390597873264,24.634633323779973,35.50773173567025,2.4325972610525608e-05,1.3595145716274606
63.453675476831485,10.42333703592726,0.5,21.22263420952691,24.761419304271534,34.73294478472441,0.003197172185976019,1.5713482804644436
63.45399962857339,10.423755836812521,0.5,21.385391235351562,24.83300912713937,33.10621851525548,0.04444748702290381,1.7324666991795419
63.45432378031529,10.424174647183401,0.5,21.760528564453125,24.99801592058143,31.493435013863206,0.15154897041175014,1.8418201248604902
63.4546479320572,10.424593467040262,0.5,21.921980116102432,25.069031521448718,29.99494231895916,0.2923171094925503,1.9103773982430325
63.4549720837991,10.425012296383468,0.5,22.258992513020832,25.21726879524632,28.86473821949396,0.4101370134846538,1.9509461944344086
63.455296235541,10.42543113521338,0.5,22.42824978298611,25.291717796231147,27.945569376928574,0.5055729463843421,1.9739092880544353
63.455620387282906,10.42584998353036,0.5,22.74457465277778,25.430855515677266,27.3359058645448,0.566824690317731,1.9864528065288476
63.448027894572675,10.415075061504757,0.5,22.242591010199654,25.21005447883948,30.999329825319307,0.06997548445672279,1.4255183511359697
63.44835204631458,10.41549368623695,0.5,22.03908962673611,25.12054296361181,31.322706434634497,0.012019634320048869,1.2134676831472626
63.44867619805648,10.415912320448172,0.5,20.687082926432293,24.525853304591188,31.073307024001174,0.0002314806384025614,0.9368868260652337
63.44900034979839,10.416330964138782,0.5,18.783733791775173,23.68865179691221,30.07520898699687,3.7200344365755276e-10,0.5805856138566429
63.44932450154029,10.416749617309144,0.5,18.384321424696182,23.51296745723146,28.494045394258528,1.4850885242404795e-19,0.23468845605748914
63.449648653282196,10.41716827995962,0.5,19.296156141493057,23.914044372525776,28.433467431279322,0.05777630576624496,0.52482528694396
63.449972805024096,10.417586952090572,0.5,19.077112833658855,23.8176966325202,30.534294462517426,0.0006780811322614767,0.889394292170801
63.450296956765996,10.418005633702363,0.5,18.920779758029514,23.748932429340755,32.69339324016647,0.00015912554634934657,1.1418101327817314
63.4506211085079,10.418424324795355,0.5,19.638531155056423,24.064640430982752,34.331004241745845,5.9447796382386e-05,1.2826159580458327
63.4509452602498,10.41884302536991,0.5,19.61623975965712,24.05483540388775,35.23043567058261,1.6938182321549954e-05,1.3206350496657984
63.45126941199171,10.419261735426389,0.5,19.626656426323784,24.059417248006376,35.95540224823875,3.240607472650347e-07,1.264380885958595
63.45159356373361,10.419680454965157,0.5,19.72623019748264,24.103215471790733,35.77297326405362,2.5867107530620156e-10,1.1184501577803618
63.45191771547552,10.420099183986574,0.5,20.289093017578125,24.350794643168175,34.006613942773185,9.274541277692041e-15,0.8855066058874863
63.45224186721742,10.420517922491003,0.5,20.363683064778645,24.38360360019926,31.554039698873236,7.418226434766254e-25,0.5894719324802339
63.452566018959324,10.420936670478808,0.5,20.453881157769096,24.423277865979713,30.677905941618008,2.7193315501115687e-155,0.317757972993903
63.452890170701224,10.421355427950349,0.5,21.034912109375,24.678848417821868,36.63010703894832,0.0,0.45870727966120844
63.453214322443124,10.42177419490599,0.5,21.133363511827255,24.72215295983433,41.03322611791836,4.933281521282115e-102,0.7801457216705031
63.45353847418503,10.422192971346092,0.5,21.23885769314236,24.7685553176783,39.667366251616826,6.573404047854185e-19,1.1511574185083726
63.45386262592693,10.422611757271019,0.5,21.35076226128472,24.81777732926779,36.994116174355355,1.2763755305702896e-05,1.4616178432313298
63.45418677766884,10.423030552681132,0.5,21.85809834798177,25.040932676307808,34.51070631405912,0.010416330802415516,1.6784706489316412
63.45451092941074,10.423449357576795,0.5,21.986440022786457,25.097384664904155,32.23843578256558,0.09942341101506313,1.8162583020039638
63.454835081152645,10.423868171958368,0.5,22.127382066514755,25.159379014420036,30.428783395792365,0.2502291768875773,1.8986239931377482
63.455159232894545,10.424286995826217,0.5,22.276599460177952,25.225013334825086,29.050726262226668,0.3906775215969418,1.9456797073570073
63.45548338463645,10.424705829180702,0.5,22.766645643446182,25.440563596200754,28.18322343403708,0.48120295102149374,1.9716068230991746
63.45580753637835,10.425124672022186,0.5,22.90976799858941,25.50351697103183,27.449873546950627,0.555492970297681,1.9854703785599026
63.44821504366812,10.41434987190892,0.5,24.311140272352432,26.11992042484445,30.32270037476684,0.18255491720063716,1.6014422487191995
63.44853919541003,10.414768491167019,0.5,23.23793707953559,25.647864450082885,30.310317405207876,0.13488815802188636,1.4468860947502513
63.44886334715193,10.415187119904076,0.5,22.156295776367188,25.1720969131178,29.903967860944594,0.10825405782124287,1.2412063558731612
63.449187498893835,10.415605758120451,0.5,21.181337144639755,24.743254499740036,28.71864877485064,0.21948468619030176,0.9636208055952659
63.449511650635735,10.416024405816511,0.5,21.074759589301216,24.696375612209906,27.48148677798433,0.928331837936762,0.5952325234716571
63.44983580237764,10.416443062992613,0.5,20.49923875596788,24.443228724655757,28.447705967150416,2.3964420975453497e-13,0.24882607165917095
63.45015995411954,10.416861729649122,0.5,20.10351053873698,24.269164884205118,31.523716210090363,9.522978108821902e-37,0.5286583916090484
63.45048410586144,10.417280405786402,0.5,20.829225328233505,24.58837564005043,33.318003249774705,2.7708377711356887e-12,0.8784851107472562
63.45080825760335,10.417699091404812,0.5,20.374147203233505,24.388206325117906,33.260487835069355,9.259504567688338e-06,1.108377745363164
63.45113240934525,10.418117786504713,0.5,20.272747463650173,24.343604936275646,33.23558149662613,0.00020425353406896318,1.2170736636019683
63.451456561087156,10.41853649108647,0.5,20.22616916232639,24.32311714274195,33.89101200347753,3.718940448776295e-05,1.2194030230804418
63.451780712829056,10.418955205150448,0.5,20.77498541937934,24.56451783454211,34.65807775579976,1.0610592965554337e-07,1.132821543539662
63.45210486457096,10.419373928697004,0.5,20.76135762532552,24.558523553450716,34.06819523372805,1.6425682830866814e-11,0.9564640027756567
63.45242901631286,10.419792661726502,0.5,20.80487060546875,24.577663043897424,32.701076291388866,2.0756859703627136e-23,0.689088573057418
63.45275316805477,10.420211404239305,0.5,20.868615044487846,24.605701483866845,33.33900757778927,5.979642983700077e-304,0.37860475342502165
63.45307731979667,10.420630156235777,0.5,21.342271592881943,24.81404264903568,41.36144919469268,0.0,0.21300822508207842
63.45340147153857,10.421048917716277,0.5,21.478330824110245,24.873889259120958,41.70960319467896,0.0,0.6010901746437448
63.45372562328048,10.42146768868117,0.5,21.559694078233505,24.909677458869155,39.37838835469357,5.737281960358565e-23,1.0776305130508916
63.454049775022376,10.421886469130817,0.5,21.960979885525173,25.08618584440783,36.77843787435744,9.923639834544469e-06,1.43439101121589
63.45437392676428,10.422305259065581,0.5,22.035900539822048,25.119140221296195,34.17616291652083,0.013354218680778006,1.669547268414874
63.45469807850618,10.422724058485825,0.5,22.23418511284722,25.206357085750263,32.020132174680064,0.11092854123879425,1.8140731135161348
63.45502223024809,10.42314286739191,0.5,22.355438232421875,25.25969112345794,30.278918272464775,0.26362841103268403,1.8986174057277143
63.45534638198999,10.423561685784199,0.5,22.71979437934028,25.41995573806694,29.059028245501423,0.38989107140169743,1.9461795120991563
63.4556705337319,10.423980513663055,0.5,22.83989800347222,25.472784162116994,28.078711889842758,0.4919263276863875,1.9720813191682725
63.4559946854738,10.42439935102884,0.5,23.092254638671875,25.583785003536455,27.43139603418001,0.5573250539538059,1.9858037731081286
63.44840219276357,10.413624672832535,0.5,25.627244737413193,26.698818233107254,29.76334091171116,0.27896254667635123,1.7347890559564068
63.448726344505474,10.414043286616337,0.5,24.118272569444443,26.035086208821212,29.34002672041902,0.30597083835103556,1.625259352675071
63.449050496247374,10.41446190987903,0.5,23.270706176757812,25.6622781680394,28.824811518961276,0.3520166181282198,1.4735102984278547
63.44937464798928,10.41488054262097,0.5,23.454532199435764,25.74313533740173,28.457189132682235,0.3869990237657309,1.2618104229130147
63.44969879973118,10.415299184842524,0.5,22.815266927083332,25.46195000987816,28.282953711385993,0.38207417072546573,0.9711129125629813
63.45002295147309,10.415717836544054,0.5,21.733961317274307,24.986330129998926,29.335229396749703,6.720494192926805e-05,0.5913527461417984
63.45034710321499,10.416136497725919,0.5,22.29578314887153,25.23345141526165,31.295127724546727,0.0,0.22462259249253316
63.450671254956895,10.416555168388484,0.5,21.895948621961807,25.057581385609296,32.424992489252986,2.0335613808595183e-71,0.4981606937476947
63.450995406698794,10.416973848532109,0.5,21.50571526421441,24.885934497760942,30.47952677954582,8.411746528663541e-05,0.811796443145158
63.451319558440694,10.41739253815716,0.5,20.984664916992188,24.656746836743785,29.935903326014817,0.02045300377306533,0.9730838060449949
63.4516437101826,10.417811237263994,0.5,21.555174085828995,24.907689308410127,31.71138785464227,0.00010696344767220126,1.0012703923694544
63.4519678619245,10.418229945852977,0.5,21.39090813530816,24.83543577439881,33.412844874558495,1.155642743878972e-09,0.9518543874722327
63.45229201366641,10.41864866392447,0.5,21.293192545572918,24.792454884786657,33.76386416229172,3.567423816250169e-20,0.7947425423467199
63.45261616540831,10.419067391478837,0.5,21.257887098524307,24.7769255355148,32.44787820990059,1.4371744715780864e-67,0.5066380229585554
63.452940317150215,10.41948612851644,0.5,21.747273763020832,24.99218570291876,32.50272821474428,0.0,0.27637118503465313
63.453264468892115,10.419904875037638,0.5,21.76308865017361,24.99914199229678,34.82407333621414,8.615586963938174e-174,0.4929738738459835
63.45358862063402,10.420323631042796,0.5,21.796010335286457,25.013622827110503,36.091204799444554,3.9779090209281696e-30,0.8445516373607006
63.45391277237592,10.420742396532278,0.5,22.264400906032986,25.219647714962857,35.82420045455632,6.334567081236554e-08,1.2169039645584343
63.45423692411782,10.421161171506444,0.5,22.299997965494793,25.235305332006263,34.36883421021855,0.002644912486494562,1.5111886294009416
63.45456107585973,10.421579955965658,0.5,22.34790547688802,25.256377787940515,32.624710891920124,0.05714575749594611,1.7112935804261997
63.45488522760163,10.42199874991028,0.5,22.416427612304688,25.28651773128336,30.9848564675632,0.18806044961173962,1.8364277011500343
63.455209379343536,10.422417553340676,0.5,22.87894015842014,25.489957128647553,29.77091945360172,0.3137534561208624,1.910388138059833
63.455533531085436,10.422836366257204,0.5,22.970202975802952,25.53009972094273,28.679547863116518,0.42924544976599,1.9522697009047483
