lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.447740452579254,10.419538180961723,2.5,23.181215074327255,28.305889810054417,26.84712229084564,0.9859707345038412,0.724484794051823
63.448064604321154,10.419956852020482,2.5,23.603625827365452,28.215414164047314,26.26508105733198,0.9385253076015616,1.060535991805845
63.44838875606306,10.420375532559342,2.5,24.181384616427952,28.091664710936243,28.726750842391198,0.33310181418612256,1.2979882421907565
63.44871290780496,10.420794222578666,2.5,24.33501688639323,28.058758401679974,30.638945812761143,0.10193275194556417,1.4411466553071604
63.44903705954687,10.421212922078814,2.5,24.496439615885418,28.02418346336226,30.74371632559514,0.10689416961421305,1.4855810517345596
63.44936121128877,10.42163163106015,2.5,24.563854641384548,28.009743920953007,29.358402720437844,0.25009116865730163,1.4194463057086724
63.449685363030675,10.422050349523033,2.5,24.603578355577255,28.001235546870348,27.33098995048975,0.6671103248150579,1.2445165777302862
63.450009514772574,10.422469077467829,2.5,24.516170925564236,28.01995723811369,26.15643689992298,0.9683835235717664,0.9962280232902396
63.45033366651448,10.4228878148949,2.5,24.53081766764323,28.016820070222092,27.951117626204347,0.5342143271629985,0.7545021068429476
63.45065781825638,10.423306561804605,2.5,24.54880608452691,28.012967153063876,32.03347957601432,3.0331265555893503e-18,0.6835999367261356
63.45098196999828,10.42372531819731,2.5,24.618184407552082,27.99810709434273,34.08681469703755,1.2491034948070715e-13,0.9119459283198644
63.45130612174019,10.424144084073374,2.5,24.641092936197918,27.993200344423613,33.58077212889408,0.00010891248071334264,1.2285683869988504
63.45163027348209,10.424562859433163,2.5,24.785661485460068,27.962235382493247,32.071393833314005,0.0328608797307586,1.487391438274895
63.451954425223995,10.424981644277036,2.5,24.844433254665798,27.949647128648802,30.70950892311043,0.16556816426857385,1.6697470350117665
63.452278576965895,10.425400438605358,2.5,24.840938991970486,27.95039556053034,29.80823877308574,0.2863970821677535,1.7906511455155472
63.4526027287078,10.425819242418491,2.5,24.902258978949654,27.93726150701682,29.283477209515603,0.3565830990170462,1.8685387895342884
63.4529268804497,10.426238055716796,2.5,25.071543375651043,27.901002687750694,28.981056854894614,0.3948621368614038,1.9180551309153377
63.45325103219161,10.426656878500635,2.5,25.151719835069443,27.88382978931412,28.820151027798847,0.41456085883673444,1.949363765443784
63.45357518393351,10.427075710770374,2.5,25.20331488715278,27.872778707791134,28.710636045348963,0.4272888513367605,1.9690880492512182
63.45389933567541,10.427494552526372,2.5,25.315689086914062,27.8487094144675,28.595719070011043,0.43969825897070064,1.9814307382091005
63.454223487417316,10.427913403768992,2.5,25.38479953342014,27.833906731892533,28.48564364019579,0.4511524339763119,1.9890589451024872
63.454547639159216,10.428332264498598,2.5,25.47213575575087,27.81520029253615,28.368195666546413,0.46309773032296797,1.9936892100436727
63.45487179090112,10.428751134715553,2.5,25.55590311686198,27.797258263228596,28.253471549458144,0.47464669068711124,1.9964387449659737
63.44727929819089,10.417975725086817,2.5,24.295325385199654,28.067259876099488,32.57840483200758,5.824830256189529e-37,0.6016812003678217
63.4476034499328,10.418394371713374,2.5,24.627214219835068,27.99617300982014,21.927481400501037,1.0,0.6481565189697798
63.4479276016747,10.418813027819239,2.5,24.163233439127605,28.095552489550364,19.513735224715283,1.0,0.846779334981122
63.4482517534166,10.419231693404772,2.5,23.994698418511284,28.131650800863248,25.215227122272303,0.9942884779152981,1.0492499027284934
63.448575905158506,10.419650368470334,2.5,24.164671156141495,28.09524454668984,31.305531638855186,0.015222330383275173,1.235851482400378
63.448900056900406,10.42006905301629,2.5,24.406558566623264,28.043434976107378,34.04685338290686,0.0008176829874252245,1.3856139548178656
63.44922420864231,10.420487747043001,2.5,24.44671630859375,28.034833638142295,33.75353743542514,0.003433429660280131,1.4589006971796696
63.44954836038421,10.42090645055083,2.5,24.478040907118057,28.028124260440578,31.772573080295174,0.03230949473971735,1.42883265643013
63.44987251212612,10.42132516354014,2.5,24.490705702039932,28.025411603402702,29.457219736509458,0.19363786892998103,1.2982635086014935
63.45019666386802,10.421743886011289,2.5,24.483250935872395,28.027008330711343,28.05101178511433,0.4834179700710263,1.1076661701078403
63.45052081560993,10.422162617964643,2.5,24.470442030164932,28.029751854663303,28.206055364416912,0.40712414218592974,0.9364942668258625
63.45084496735183,10.422581359400564,2.5,24.507339477539062,28.021848835236888,28.848533692449116,0.13976682865862117,0.8858248969365865
63.45116911909373,10.423000110319414,2.5,24.570068359375,28.00841301224567,28.694771872355474,0.25374553709891945,1.0238738396138967
63.451493270835634,10.423418870721555,2.5,24.60338677300347,28.00127658170907,28.027506587271283,0.49304726740548505,1.2562747526134626
63.451817422577534,10.42383764060735,2.5,24.65595160590278,27.9900177840113,27.535008970868788,0.5851636515102948,1.4702138670603366
63.45214157431944,10.424256419977159,2.5,24.759745279947918,27.96778634306634,27.441804105836074,0.5827208083872769,1.6348082368702115
63.45246572606134,10.424675208831347,2.5,24.797807481553818,27.95963384634608,27.648931083033602,0.5454462810209405,1.7536008959816536
63.45278987780325,10.425094007170275,2.5,24.843224419487846,27.949906047586957,27.960250055949963,0.5047008109843495,1.836673137464056
63.45311402954515,10.425512814994308,2.5,24.93057420518663,27.931196703109247,28.24383669953723,0.47289315682094313,1.89364168215892
63.453438181287055,10.425931632303804,2.5,25.088428073459202,27.897386174840356,28.42990337564432,0.45415968909969306,1.9321336190711937
63.453762333028955,10.42635045909913,2.5,25.172193739149307,27.879444508672965,28.53149410018185,0.4448533542106978,1.9577156378739589
63.454086484770855,10.426769295380646,2.5,25.238854302300346,27.865166563637455,28.547575016247237,0.44414263941459875,1.9743466956334377
63.45441063651276,10.427188141148715,2.5,25.290996975368923,27.853998187840947,28.502162400318223,0.4492871323265472,1.9848637135977698
63.45473478825466,10.4276069964037,2.5,25.457689073350693,27.81829460988819,28.393919524707506,0.46043371177286335,1.9913115261526024
63.45505893999657,10.428025861145962,2.5,25.550399780273438,27.7984370162065,28.284934229206993,0.47146770956384765,1.9951412724461757
63.44746644728634,10.417250573411078,2.5,25.95587158203125,27.711589503595036,23.49607775209742,0.9999999854062179,0.9011478580585328
63.447790599028245,10.417669214564345,2.5,25.30925835503472,27.85008680511605,21.157960176688945,1.0,0.9079182935927144
63.448114750770145,10.418087865196851,2.5,24.782423231336807,27.96292898020976,24.884785474505513,0.999612920292531,0.9626166714204819
63.448438902512045,10.418506525308954,2.5,24.486497667100693,28.026312917294,32.67360539022135,1.5303675373172612e-05,1.0588033143068856
63.44876305425395,10.41892519490102,2.5,24.584516737196182,28.005318331753458,38.3154075053033,9.179342659096756e-13,1.2099268140600343
63.44908720599585,10.419343873973407,2.5,24.574217054578995,28.007524408260167,39.612959017281526,2.3540838812278927e-10,1.365458453382572
63.44941135773776,10.419762562526481,2.5,24.53943379720052,28.01497459189994,38.01515790091838,1.3549811706851292e-06,1.461051754945167
63.44973550947966,10.420181260560602,2.5,24.62044440375434,27.99762302850183,35.37745489070733,0.00029132683176917823,1.4645413314603433
63.450059661221566,10.420599968076132,2.5,24.541393703884548,28.014554801868375,32.963173628747995,0.004534407978591838,1.379130383836729
63.450383812963466,10.421018685073436,2.5,24.51004876030816,28.02126853725208,31.205933165139026,0.01859917812680653,1.2404295567828578
63.45070796470537,10.421437411552875,2.5,24.480633205837673,28.027569019127203,29.791933352294382,0.07327698649106075,1.110978826685403
63.45103211644727,10.421856147514807,2.5,24.538177490234375,28.015243678762733,28.018087462713158,0.49359513521391213,1.0614011296564834
63.45135626818917,10.422274892959601,2.5,24.62124294704861,27.997451989483782,26.157913757488732,0.925992344294909,1.1284547194627408
63.45168041993108,10.422693647887616,2.5,24.630930582682293,27.995377006576895,25.15586414868256,0.9616463405681047,1.2675757917826196
63.45200457167298,10.423112412299215,2.5,24.649776882595486,27.99134034049483,25.211248111011827,0.9157513845056668,1.4230832568082523
63.45232872341489,10.42353118619476,2.5,24.739278157552082,27.97217017114683,25.866506781031276,0.8069852744066854,1.568830616202145
63.45265287515679,10.423949969574613,2.5,24.788072374131943,27.961718997177606,26.683298329156386,0.677305097595828,1.6915375805026858
63.452977026898694,10.424368762439137,2.5,24.815719604492188,27.95579727049532,27.42622417535799,0.5712961744347496,1.7870108460178116
63.453301178640594,10.424787564788694,2.5,24.889266967773438,27.94004425010668,27.99255009424129,0.5008613333204871,1.8575676094008058
63.4536253303825,10.425206376623649,2.5,24.973039415147568,27.92210113137863,28.364865588357482,0.46007492152996093,1.9078101397515315
63.4539494821244,10.42562519794436,2.5,25.17010498046875,27.879891897357126,28.535138100204556,0.44360084429369173,1.942336480170635
63.45427363386631,10.426044028751193,2.5,25.232520209418404,27.86652325529656,28.594412776914183,0.4388366586939483,1.965157851203868
63.45459778560821,10.426462869044508,2.5,25.30801561143663,27.85035298685752,28.556512417445838,0.44353801131082765,1.979636927193147
63.45492193735011,10.426881718824669,2.5,25.390357123480904,27.832716358429327,28.463624517976427,0.4533288988689478,1.9884609982615797
63.455246089092014,10.427300578092039,2.5,25.551435682508682,27.79821513756525,28.331037367313286,0.46681122758058935,1.9936412412501312
63.447653596381784,10.416525412255627,2.5,27.389385647243923,27.404546867541068,22.69937859308244,0.9999254047297903,1.1822398149433972
63.44797774812369,10.416944047935404,2.5,25.831247965494793,27.738282484615947,25.71797716235559,0.9713001518460709,1.095857488336476
63.44830189986559,10.417362693094349,2.5,25.28537326388889,27.855202723770617,32.166125745909994,7.639728004759643e-05,1.0489340484670187
63.4486260516075,10.417781347732824,2.5,25.308873494466145,27.850169237933667,39.53436698401177,2.491547733337228e-22,1.0933638545072062
63.4489502033494,10.418200011851189,2.5,24.97979736328125,27.920653654678098,43.736306401366654,4.4126812322206494e-26,1.224330443245839
63.4492743550913,10.418618685449808,2.5,24.70368109809028,27.979794662066144,43.475516224702076,1.1169264289435316e-16,1.3730374523851807
63.449598506833205,10.419037368529041,2.5,24.80165778266059,27.958809155029744,40.84334780464522,2.0199174333463415e-09,1.477597544835376
63.449922658575105,10.419456061089255,2.5,24.74615478515625,27.9706972746347,37.9322781536783,6.71307408456033e-06,1.5105253335058644
63.45024681031701,10.419874763130807,2.5,24.67169698079427,27.986645301292324,35.47630909727897,0.00028674454965172454,1.4734023952803124
63.45057096205891,10.420293474654061,2.5,24.58620876736111,28.004955917868077,33.398010974104295,0.0025438197337226956,1.388119499662176
63.45089511380082,10.42071219565938,2.5,24.644304063585068,27.99251255694975,31.175220010987633,0.027888015817923145,1.2884104277850912
63.45121926554272,10.421130926147129,2.5,24.63257344563802,27.99502512375632,28.641138240271758,0.331224280181469,1.2118985637003203
63.451543417284626,10.421549666117663,2.5,24.670613606770832,27.986877347858215,26.445682120708373,0.8659371618369099,1.1847310527970079
63.451867569026525,10.421968415571351,2.5,24.694625854492188,27.981734193691217,25.458252158943374,0.9572329880177755,1.2158291129287953
63.452191720768425,10.422387174508554,2.5,24.778394911024307,27.963791801243495,25.6373487340146,0.914423331037929,1.313942172695773
63.45251587251033,10.422805942929632,2.5,24.818801879882812,27.955137081674053,26.31590477338031,0.7866035755209192,1.4557405445820197
63.45284002425223,10.423224720834948,2.5,24.83872307671441,27.950870184726924,27.043871209920326,0.6458762036046011,1.5984539147222228
63.45316417599414,10.423643508224867,2.5,24.864308675130207,27.945390036486145,27.69265152511369,0.5414500957145482,1.7183672000460282
63.45348832773604,10.42406230509975,2.5,24.913525051540798,27.93484844061566,28.203120095822385,0.4752973769755409,1.810593847353816
63.453812479477946,10.424481111459956,2.5,24.978129069010418,27.921010984601157,28.540476309646124,0.4390851189213151,1.877727598773817
63.454136631219846,10.424899927305853,2.5,25.073633829752605,27.90055493592637,28.701324578428412,0.42488439121997207,1.9242173251291406
63.45446078296175,10.425318752637802,2.5,25.25961134168837,27.860720638588628,28.705140156054654,0.42679990802605083,1.9548228881434115
63.45478493470365,10.425737587456162,2.5,25.341327243381077,27.843218008881585,28.6390104121546,0.4348707627165253,1.97401071307527
63.45510908644555,10.4261564317613,2.5,25.437047322591145,27.822715841405753,28.519861891627727,0.44754414169563556,1.9855161075599608
63.45543323818746,10.426575285553575,2.5,25.53140428331163,27.802505638623153,28.38257432539248,0.4616018989412061,1.992149664614704
63.44784074547723,10.415800241620257,2.5,27.577502780490452,27.364254287314196,25.843640705835895,0.8664070383699782,1.3940678672715927
63.44816489721914,10.416218871826343,2.5,26.943367852105034,27.500078877215564,30.232053628633075,0.08489322370784397,1.2750710683100868
63.44848904896104,10.416637511511526,2.5,26.12478807237413,27.675409485744865,36.683168339121664,3.359149466883676e-10,1.1860571625232454
63.44881320070294,10.417056160676168,2.5,25.687352498372395,27.76910327990052,42.70730426113576,1.8448683837737812e-26,1.179027093833251
63.44913735244484,10.417474819320633,2.5,25.355509440104168,27.840180341395396,45.06285874621567,4.465026073215033e-27,1.2620842198322666
63.44946150418674,10.417893487445282,2.5,25.425859239366318,27.825112203359293,43.635879661769124,1.1880526246040936e-16,1.3807570103187063
63.44978565592865,10.418312165050475,2.5,25.038043551974827,27.90817797428502,41.03906357898853,1.3569985663909942e-09,1.480597000767176
63.45010980767055,10.418730852136576,2.5,24.87716335720486,27.94263670774971,38.605183092732815,3.481978144791998e-06,1.5360470512264977
63.45043395941246,10.41914954870395,2.5,24.795874701605904,27.960047826134993,36.61410880978008,0.00014439422806809,1.541494220113375
63.45075811115436,10.419568254752955,2.5,24.886277940538193,27.940684466218833,34.791572459989645,0.0013220373807499672,1.503023078773918
63.451082262896264,10.419986970283956,2.5,24.769205729166668,27.965760020941662,32.897611510999624,0.008437869423124836,1.4316846995477035
63.451406414638164,10.420405695297314,2.5,24.744762844509548,27.97099541271075,30.851608150645006,0.0554406570745317,1.3374189698461498
63.45173056638007,10.420824429793392,2.5,24.774146185980904,27.964701830498772,29.139537092819953,0.22640602621662492,1.2320287778213228
63.45205471812197,10.42124317377255,2.5,24.882415771484375,27.94151169951633,28.287924949412176,0.4151970555498766,1.15940144161496
63.45237886986387,10.421661927235155,2.5,24.879935370551216,27.94204297357877,28.154479798988678,0.45678154036977087,1.1929717653801246
63.45270302160578,10.422080690181565,2.5,24.914623684353298,27.934613125788275,28.167556187702104,0.462272523549375,1.3300928175067168
63.45302717334768,10.422499462612144,2.5,24.983356051974827,27.919891423470265,28.230125941203564,0.4591177386205581,1.4972324714886431
63.453351325089585,10.422918244527255,2.5,24.932973225911457,27.930682859774763,28.420876740963685,0.438249824419848,1.645662322552223
63.453675476831485,10.42333703592726,2.5,24.948343912760418,27.927390631032406,28.64436007856839,0.41783255850209583,1.762448952773868
63.45399962857339,10.423755836812521,2.5,24.993043687608505,27.917816440563378,28.815312370517876,0.40566885191906976,1.8481414382178163
63.45432378031529,10.424174647183401,2.5,25.110565185546875,27.89264465369664,28.871135471528355,0.4053616440452583,1.907200690121019
63.4546479320572,10.424593467040262,2.5,25.204996744791668,27.872418472746748,28.83216827658331,0.41299520518247007,1.9455635803840392
63.4549720837991,10.425012296383468,2.5,25.390233357747395,27.832742867661423,28.703107188295895,0.42805857597673597,1.9691964684058103
63.455296235541,10.42543113521338,2.5,25.480116102430557,27.81349099177614,28.558059616026156,0.4435786121166035,1.9831048242163876
63.455620387282906,10.42584998353036,2.5,25.550940619574654,27.798321174493637,28.407819746084968,0.45902872810692497,1.990978817581244
63.448027894572675,10.415075061504757,2.5,27.578625149197048,27.364013888524493,28.760372796586704,0.3784635155876129,1.5673640365057029
63.44835204631458,10.41549368623695,2.5,27.22531467013889,27.439689030797627,32.881397123986105,0.011151979349680803,1.4615530789424955
63.44867619805648,10.415912320448172,2.5,26.860721164279514,27.517780870873583,37.86211666250527,6.898263834136025e-08,1.3682478451293694
63.44900034979839,10.416330964138782,2.5,26.08874003092448,27.683130571948258,41.67429775682774,1.8737442529414493e-15,1.318729384858061
63.44932450154029,10.416749617309144,2.5,25.712721082899307,27.763669613600953,42.37501855754222,2.293196369251633e-16,1.330372477309595
63.449648653282196,10.41716827995962,2.5,25.759179009331596,27.75371884678008,40.89070589428808,1.0280917234636224e-11,1.3868736026276287
63.449972805024096,10.417586952090572,2.5,25.522540622287327,27.8044041354095,39.16616802688904,7.880100915320667e-08,1.4592964885258226
63.450296956765996,10.418005633702363,2.5,25.11218939887153,27.892296765417885,37.816584030898184,1.133466543111493e-05,1.5221570197727126
63.4506211085079,10.418424324795355,2.5,25.217803955078125,27.869675311934948,36.61431471654789,0.00018802463871853232,1.5563539996724807
63.4509452602498,10.41884302536991,2.5,25.087300618489582,27.897627663050557,35.54194408398557,0.000871489374050321,1.5520658359292272
63.45126941199171,10.419261735426389,2.5,25.004167344835068,27.915433877936135,34.43756567304017,0.002296963016907197,1.5071097914571754
63.45159356373361,10.419680454965157,2.5,24.894007364908855,27.939028910203348,33.34253631726253,0.0041149403336886515,1.4218933898202442
63.45191771547552,10.420099183986574,2.5,25.030049641927082,27.909890180166357,32.35999533702774,0.0051504532593351264,1.3036224407554176
63.45224186721742,10.420517922491003,2.5,25.004443698459202,27.915374686089123,31.67344452882641,0.0048869939269636795,1.1923771771011895
63.452566018959324,10.420936670478808,2.5,24.983052571614582,27.919956425559928,31.015852245475283,0.013854061555966761,1.1704587502456896
63.452890170701224,10.421355427950349,2.5,25.127059936523438,27.889111663024416,30.202207778363196,0.08741984025633742,1.273997767849781
63.453214322443124,10.42177419490599,2.5,25.080323961046005,27.899121984832465,29.52864432173271,0.2298478826304134,1.4379003835087636
63.45353847418503,10.422192971346092,2.5,25.025509304470486,27.91086266953014,29.14902205040625,0.3264209334694155,1.5982543424418016
63.45386262592693,10.422611757271019,2.5,25.003495958116318,27.915577681441757,29.02757466289877,0.36575320097983643,1.7305421293030734
63.45418677766884,10.423030552681132,2.5,25.104390462239582,27.89396721018017,28.993515726014003,0.38324977239824365,1.8291140568347828
63.45451092941074,10.423449357576795,2.5,25.18112521701389,27.877531486279988,28.956588555100595,0.3951667059153868,1.8968004598363573
63.454835081152645,10.423868171958368,2.5,25.272484673394096,27.857963315310368,28.86467064268708,0.4091665735019681,1.94023751838299
63.455159232894545,10.424286995826217,2.5,25.367552015516495,27.837600956798333,28.726515304203637,0.4254972953665252,1.9666057402555668
63.45548338463645,10.424705829180702,2.5,25.56382073296441,27.795562398654713,28.544008172505563,0.44492349225967376,1.9818976724428274
63.45580753637835,10.425124672022186,2.5,25.575354682074654,27.793091956107368,28.399435489673948,0.4598464033260908,1.9904373098718424
63.44821504366812,10.41434987190892,2.5,27.558398776584202,27.368346150701452,30.158391040386302,0.22928818908898962,1.706472863929972
63.44853919541003,10.414768491167019,2.5,27.31237284342448,27.421042146428423,33.1563038146881,0.025513789970191093,1.625597566118136
63.44886334715193,10.415187119904076,2.5,27.00442843967014,27.487000384147404,36.153290312806305,0.00030824440811373454,1.5430622347849534
63.449187498893835,10.415605758120451,2.5,26.722274780273438,27.547434533665555,37.89554570730948,2.393004286329508e-06,1.4708686549959087
63.449511650635735,10.416024405816511,2.5,26.346854315863716,27.627845386839752,37.98323093091933,3.9534194165449976e-07,1.4219203761662855
63.44983580237764,10.416443062992613,2.5,26.093922932942707,27.682020452461675,37.27317177823821,1.4174137735548977e-06,1.407272264114903
63.45015995411954,10.416861729649122,2.5,25.815514458550346,27.741652425353767,36.65824258709118,1.168516256143242e-05,1.4306891420211105
63.45048410586144,10.417280405786402,2.5,25.854661729600693,27.73326751892745,36.182069126591216,8.897183601922627e-05,1.4774294862894206
63.45080825760335,10.417699091404812,2.5,25.477486504448784,27.814054222173162,35.846524129972444,0.0003340963746652897,1.5186295314401577
63.45113240934525,10.418117786504713,2.5,25.342471652560764,27.842972889269728,35.46371342090828,0.0007239202547458255,1.5308296101699752
63.451456561087156,10.41853649108647,2.5,25.205122205946182,27.872391600374485,35.160071366649206,0.0008077418640073689,1.5069194616351043
63.451780712829056,10.418955205150448,2.5,25.31827629937066,27.848155262574622,34.884160026434685,0.0005278503732538448,1.4497847569977027
63.45210486457096,10.419373928697004,2.5,25.187928941514755,27.876074204794982,34.58871291440537,0.00020803850916694655,1.366259486702326
63.45242901631286,10.419792661726502,2.5,25.163804796006943,27.881241326212916,33.97637801667082,0.00013873958530400386,1.282150536170611
63.45275316805477,10.420211404239305,2.5,25.129357231987846,27.888619608099873,32.94661434704096,0.0008224599003318786,1.2535710737066723
63.45307731979667,10.420630156235777,2.5,25.295679728190105,27.852995194703247,31.592968754211633,0.019489163152890242,1.3192531855667031
63.45340147153857,10.421048917716277,2.5,25.211812337239582,27.87095864928058,30.37493466632842,0.1298110294141393,1.4514731119286417
63.45372562328048,10.42146768868117,2.5,25.15070088704427,27.88404803655371,29.5593837818906,0.271110278843406,1.5995743429694835
63.454049775022376,10.421886469130817,2.5,25.224288940429688,27.868286300801095,29.14957745938827,0.35043085007344066,1.7298739131536225
63.45437392676428,10.422305259065581,2.5,25.190553453233505,27.87551206381846,29.006631775513668,0.3817440594434158,1.8290338098869705
63.45469807850618,10.422724058485825,2.5,25.295398288302952,27.853055475970756,28.902104138012426,0.4010581172598289,1.89727286213707
63.45502223024809,10.42314286739191,2.5,25.394602457682293,27.83180705545438,28.786524129383178,0.41730364016202776,1.940861983449325
63.45534638198999,10.423561685784199,2.5,25.575429280598957,27.793075977940077,28.62716622086907,0.4356244891446707,1.967147985883173
63.4556705337319,10.423980513663055,2.5,25.59894307454427,27.7880395869818,28.4871885763539,0.45066424475084865,1.9822888322417835
63.4559946854738,10.42439935102884,2.5,25.61985100640191,27.783561342458224,28.34899139378314,0.46491218955022884,1.990690383779728
63.44840219276357,10.413624672832535,2.5,27.770680745442707,27.32287773369267,30.186551469766123,0.2518209509981846,1.8081785202428018
63.448726344505474,10.414043286616337,2.5,27.369276258680557,27.40885407304659,32.02343321795916,0.09412554985298954,1.7486719110614952
63.449050496247374,10.41446190987903,2.5,27.151653713650173,27.455466381577367,33.52370561211944,0.025070265516107894,1.6792845788924378
63.44937464798928,10.41488054262097,2.5,27.04178704155816,27.478998590595914,34.22533589754541,0.007633039041705328,1.6019006864315746
63.44969879973118,10.415299184842524,2.5,26.795445760091145,27.531762130393705,34.25283287814483,0.0035145708418590016,1.523077234565725
63.45002295147309,10.415717836544054,2.5,26.325052897135418,27.63251500623066,34.15577971462362,0.0018983625329322725,1.4583076392835304
63.45034710321499,10.416136497725919,2.5,26.302603827582466,27.637323345164866,34.146306558957114,0.00127201579908799,1.4270643955608093
63.450671254956895,10.416555168388484,2.5,26.11432562934028,27.677650423707483,34.30849764176528,0.0010530633389996993,1.432357503235251
63.450995406698794,10.416973848532109,2.5,25.904781765407986,27.722532369348635,34.4275346464488,0.0011120521320403622,1.4496540385328653
63.451319558440694,10.41739253815716,2.5,25.585098266601562,27.791004989575015,34.564053549498624,0.0009110391380027874,1.450982223674962
63.4516437101826,10.417811237263994,2.5,25.683764987521702,27.76987168449117,34.80108589827103,0.0004683926632653724,1.433673638967939
63.4519678619245,10.418229945852977,2.5,25.558091905381943,27.79678944927466,35.225457431966674,0.00013483600081491863,1.4083612845124116
63.45229201366641,10.41864866392447,2.5,25.454464382595486,27.81898530248338,35.35992004327031,4.959524338923341e-05,1.375050631485251
63.45261616540831,10.419067391478837,2.5,25.348595513237846,27.84166122699117,34.79015008874173,8.338379085553668e-05,1.343000246463841
63.452940317150215,10.41948612851644,2.5,25.52309841579861,27.80428466229498,33.46848708772559,0.0012780619938504315,1.346398116230764
63.453264468892115,10.419904875037638,2.5,25.50028313530816,27.80917143950498,31.8807166126644,0.025467459365667414,1.4099800874553399
63.45358862063402,10.420323631042796,2.5,25.458316379123264,27.818160248026878,30.45017018418367,0.14493874312635358,1.5215112775540436
63.45391277237592,10.420742396532278,2.5,25.447018093532986,27.82058021409119,29.48696635642973,0.29201276646979357,1.6479836038281435
63.45423692411782,10.421161171506444,2.5,25.366046481662327,27.837923425265487,29.02215302972555,0.3708802856691908,1.7612265851835442
63.45456107585973,10.421579955965658,2.5,25.345599704318577,27.842302895663988,28.831413675080263,0.4038610137367148,1.8483269648190845
63.45488522760163,10.42199874991028,2.5,25.37540520562066,27.83591889155075,28.732728521678577,0.4202949016803653,1.9086367817638057
63.455209379343536,10.422417553340676,2.5,25.678027682834202,27.771100550811944,28.58509788005406,0.43868751292669406,1.9473076189815521
63.455533531085436,10.422836366257204,2.5,25.679273817274307,27.770833642790144,28.485763733958166,0.4502298917970929,1.9706870296074392
63.45585768282734,10.423255188660232,2.5,25.681530422634548,27.77035030322958,28.374176491064265,0.46214077610666837,1.984178372615554
