lat,lon,depth,mean_sinmod,mean_prior,mean_posterior,excursion_prob,prediction_error
63.45273973135426,10.426963286956369,1.5,22.713904486762154,26.66169933302619,28.789656374225583,0.4151678485785925,1.919717526263186
63.453063883096156,10.42738211521435,1.5,22.853129069010418,26.67358420109972,28.35550749733859,0.4628293698586635,1.9519313543513386
63.45338803483806,10.4278009529583,1.5,23.089119805230034,26.693729485224505,28.079923591815366,0.4917956765154322,1.9713141246705534
63.45371218657996,10.428219800188579,1.5,23.252505832248264,26.707676888368496,27.86532614652034,0.5136602308507191,1.983011401360398
63.45403633832187,10.42863865690555,1.5,23.377399020724827,26.718338360964477,27.67900772067935,0.5322995299174283,1.9900618604032771
63.45436049006377,10.429057523109575,1.5,23.517947726779514,26.730336262501627,27.514701635159724,0.5485590974017767,1.9942785442609376
63.45468464180568,10.42947639880102,1.5,23.791056315104168,26.7536501018364,27.381528652115854,0.5616363035249111,1.9967656529995288
63.44709214909545,10.418700867283055,1.5,16.10769992404514,26.097762502139172,42.585852899309884,0.0,0.3254536332441227
63.44741630083735,10.4191195193827,1.5,15.190556844075521,26.01947083601261,38.14746756164403,0.0,0.019024430374964797
63.447740452579254,10.419538180961723,1.5,16.903050740559895,26.165657405279177,33.160751994486105,0.0,0.35567589840160013
63.448064604321154,10.419956852020482,1.5,17.314027574327255,26.200740329370074,27.930472005064058,0.5526660924955772,0.7246622755482487
63.44838875606306,10.420375532559342,1.5,17.94353569878472,26.254478116832438,29.217818836322117,0.11720807977135789,1.0120209574611254
63.44871290780496,10.420794222578666,1.5,18.927473280164932,26.338471677153855,30.933361228674137,0.024087147102420204,1.2184514751466462
63.44903705954687,10.421212922078814,1.5,19.60793219672309,26.396558864934608,31.135630564246416,0.03348297865158744,1.308311847589922
63.44936121128877,10.42163163106015,1.5,19.968482123480904,26.427337110013465,30.008053620383404,0.09504163245058006,1.2379321473407194
63.449685363030675,10.422050349523033,1.5,20.269388834635418,26.45302392843849,28.20630610600154,0.41713135480769886,0.9929699530745824
63.450009514772574,10.422469077467829,1.5,20.566170586480034,26.47835862084946,26.679730383417446,0.9997060326563987,0.6197748603122804
63.45033366651448,10.4228878148949,1.5,20.962154812282986,26.51216170509557,28.238696893127358,0.0005071917975900481,0.26949835704576947
63.45065781825638,10.423306561804605,1.5,21.163431803385418,26.52934365994047,33.8665240225241,0.0,0.037150589413775074
63.45098196999828,10.42372531819731,1.5,21.378902859157986,26.547737287202033,34.138196463533454,9.396261578626465e-141,0.4932442598850815
63.45130612174019,10.424144084073374,1.5,21.587992350260418,26.5655861539552,31.917196014166226,2.0272803883469816e-05,0.9769347174030512
63.45163027348209,10.424562859433163,1.5,21.950319078233505,26.596516075179856,29.677635914296296,0.17394438858107786,1.3368640442945954
63.451954425223995,10.424981644277036,1.5,22.109724256727432,26.610123654287257,28.3118295363985,0.4502335056382336,1.5789907610822682
63.452278576965895,10.425400438605358,1.5,22.291500515407986,26.62564093448614,27.769841326677867,0.530478371209242,1.734847337000053
63.4526027287078,10.425819242418491,1.5,22.45786370171441,26.639842482011836,27.701591950514853,0.5353728407410075,1.8333281446557577
63.4529268804497,10.426238055716796,1.5,22.75570339626736,26.66526748541038,27.81839214736666,0.5201586090951716,1.8953943996385305
63.45325103219161,10.426656878500635,1.5,22.90243191189236,26.677792924687466,27.916793366799265,0.5088672237527355,1.9347385803042005
63.45357518393351,10.427075710770374,1.5,23.089452107747395,26.69375785213727,27.94082909821547,0.5061458050389365,1.9597972678383657
63.45389933567541,10.427494552526372,1.5,23.319649590386284,26.713408596767582,27.885649475690336,0.5116854535272259,1.9756966740433126
63.454223487417316,10.427913403768992,1.5,23.43774922688802,26.7234901396725,27.762855793788074,0.5239805536254609,1.9856412919018325
63.454547639159216,10.428332264498598,1.5,23.566455417209202,26.734477108119542,27.613421143853376,0.5388153104909235,1.9917236471584163
63.45487179090112,10.428751134715553,1.5,23.77080790201823,26.75192160163666,27.467558364850316,0.5531927930175685,1.9953457372937213
63.44727929819089,10.417975725086817,1.5,19.06241183810764,26.34999066994438,34.78356980916301,0.0,0.033914812952855915
63.4476034499328,10.418394371713374,1.5,19.665101793077255,26.40143913176331,31.71901696483843,0.0,0.2348337276442041
63.4479276016747,10.418813027819239,1.5,18.778064303927952,26.325717421095742,27.278682496284983,1.0,0.15216963034248876
63.4482517534166,10.419231693404772,1.5,18.43096415201823,26.296087312338127,29.751493710299396,2.1133873688646085e-22,0.42568937891922637
63.448575905158506,10.419650368470334,1.5,18.64533148871528,26.31438672092515,34.230251702979395,3.852643562370922e-32,0.7284003014538928
63.448900056900406,10.42006905301629,1.5,19.486255221896702,26.38617194353003,35.82947258841898,3.569288950045641e-13,1.044485013901354
63.44922420864231,10.420487747043001,1.5,19.648935953776043,26.40005913934897,34.859872791727184,1.980817116603451e-06,1.2194055847114893
63.44954836038421,10.42090645055083,1.5,20.09487745496962,26.43812681263347,32.93013952762743,0.00029355605052301355,1.1975903614860541
63.44987251212612,10.42132516354014,1.5,20.50604248046875,26.47322580165966,31.321376834098523,0.00019532663868237734,0.967765616488046
63.45019666386802,10.421743886011289,1.5,20.68209669325087,26.488254620988233,31.41244960316799,8.9287906450506e-31,0.5453545098706212
63.45052081560993,10.422162617964643,1.5,20.836139255099827,26.501404421804434,33.477531653844295,0.0,0.07951109246673833
63.45084496735183,10.422581359400564,1.5,21.179521348741318,26.53071713954321,33.120641301281495,0.0,0.2509543873728565
63.45116911909373,10.423000110319414,1.5,21.43616231282552,26.552625224675516,28.941741163795136,0.0040985710412283945,0.5968266421780339
63.451493270835634,10.423418870721555,1.5,21.612169053819443,26.567649991587977,25.513076825995306,0.9954572159191087,0.9763585519940238
63.451817422577534,10.42383764060735,1.5,21.798938327365452,26.583593499124063,24.332888387194387,0.9863605862598996,1.2888763587514744
63.45214157431944,10.424256419977159,1.5,22.176900227864582,26.615858112540128,24.65168807155219,0.9271905010107837,1.5168909495690897
63.45246572606134,10.424675208831347,1.5,22.317091200086807,26.627825476227315,25.581237139396826,0.8056047342916662,1.6752906773330214
63.45278987780325,10.425094007170275,1.5,22.47086418999566,26.64095226510918,26.58854554173728,0.6713913268303555,1.7834469465491887
63.45311402954515,10.425512814994308,1.5,22.626690334743923,26.654254320987775,27.38402221417727,0.5708570873203904,1.8573531839149822
63.453438181287055,10.425931632303804,1.5,22.994593302408855,26.68566025637612,27.887736995216777,0.5123009615578896,1.9079606631187376
63.453762333028955,10.42635045909913,1.5,23.139767116970486,26.69805297902563,28.08727216321129,0.49077140719394863,1.9422529600267275
63.454086484770855,10.426769295380646,1.5,23.26662360297309,26.708882047973557,28.079755795091536,0.4917594147618732,1.9649055791703405
63.45441063651276,10.427188141148715,1.5,23.38427225748698,26.71892509292544,27.951350870454718,0.5049536669314151,1.9793545253167788
63.45473478825466,10.4276069964037,1.5,23.713175455729168,26.747001823750892,27.78830101911087,0.5213545332883387,1.9882253139700554
63.45505893999657,10.428025861145962,1.5,23.842797173394096,26.758066945937184,27.599805641046835,0.5401076225098619,1.9934726010183903
63.44746644728634,10.417250573411078,1.5,21.566636827256943,26.563763145622627,20.390317332484894,1.0,0.40177620885098414
63.447790599028245,10.417669214564345,1.5,20.806713528103298,26.49889250273329,24.069050089087362,1.0,0.4012023601036424
63.448114750770145,10.418087865196851,1.5,20.046449449327255,26.433992769285457,29.203119255002154,1.0482297573591559e-60,0.2708983526935496
63.448438902512045,10.418506525308954,1.5,19.546681722005207,26.391330235049658,37.95928607950592,0.0,0.1391881159458083
63.44876305425395,10.41892519490102,1.5,20.01995340983073,26.43173094217991,41.81712643856781,0.0,0.5718646947212842
63.44908720599585,10.419343873973407,1.5,20.02201165093316,26.431906643364076,41.394727234187485,1.4587649262101614e-45,0.9740274752762205
63.44941135773776,10.419762562526481,1.5,20.081971910264755,26.437025134368344,38.9740798094807,8.941575719134498e-15,1.1965421004323253
63.44973550947966,10.420181260560602,1.5,20.57836405436198,26.479399512872945,36.56842081657096,4.6410537869178844e-09,1.221427564969118
63.450059661221566,10.420599968076132,1.5,20.745807223849827,26.49369325286513,35.10226988796218,1.1662931477534337e-10,1.0586042010670602
63.450383812963466,10.421018685073436,1.5,20.868362426757812,26.50415514396773,34.699989824197,1.0360290668022015e-31,0.7580750349797855
63.45070796470537,10.421437411552875,1.5,20.97904290093316,26.51360335212643,34.27062631094724,1.5088685042661428e-224,0.44289047363792544
63.45103211644727,10.421856147514807,1.5,21.302369859483505,26.541204068788197,30.97972614365664,0.0,0.1389749073159396
63.45135626818917,10.422274892959601,1.5,21.558761596679688,26.56309087873593,25.292915441737147,1.0,0.5111371582175985
63.45168041993108,10.422693647887616,1.5,21.697796291775173,26.574959537145027,22.396301741141833,0.999999999999946,0.8683958658913612
63.45200457167298,10.423112412299215,1.5,21.85662841796875,26.588518197800823,22.18375409868119,0.9999919289141759,1.1613336795911382
63.45232872341489,10.42353118619476,1.5,22.122438218858505,26.6112089781588,23.46835767568271,0.9901462409013279,1.3940412399894664
63.45265287515679,10.423949969574613,1.5,22.369193183051216,26.632273147636354,25.16233181451092,0.8752952221142261,1.5696222725468874
63.452977026898694,10.424368762439137,1.5,22.503618028428818,26.643748287495413,26.6903611078082,0.6748008583776504,1.6999123911967247
63.453301178640594,10.424787564788694,1.5,22.72092013888889,26.662298222235478,27.778412254124735,0.5273649199335101,1.7966368985107513
63.4536253303825,10.425206376623649,1.5,22.877939860026043,26.67570216743339,28.357932827457937,0.4591199967653014,1.8673221586254811
63.4539494821244,10.42562519794436,1.5,23.19397650824653,26.702680548764093,28.54681106593056,0.44085698607222523,1.9169988177415342
63.45427363386631,10.426044028751193,1.5,23.31925286187066,26.71337473014724,28.461521208727326,0.4517060668554009,1.950168491475618
63.45459778560821,10.426462869044508,1.5,23.507726033528645,26.729463690475818,28.250948228248284,0.4742524506352723,1.971188847062489
63.45492193735011,10.426881718824669,1.5,23.64218987358941,26.740942159105252,27.992556359347667,0.500754502639849,1.9838883228428044
63.455246089092014,10.427300578092039,1.5,23.89827643500434,26.762802917806567,27.752190134182616,0.5249169840862585,1.9912475958135516
63.447653596381784,10.416525412255627,1.5,23.61148240831163,26.738320824799157,22.750325193261087,1.0,0.7894269371692546
63.44797774812369,10.416944047935404,1.5,21.476126776801216,26.556036780122913,27.87547982431467,0.6956810386349321,0.4931476313072947
63.44830189986559,10.417362693094349,1.5,20.88961622450087,26.5059694685515,32.99035368192291,0.0,0.10260811119900351
63.4486260516075,10.417781347732824,1.5,21.132870144314236,26.526734772340998,39.04778827289181,0.0,0.2942035517917733
63.4489502033494,10.418200011851189,1.5,20.822635226779514,26.5002516541505,44.40602659433367,0.0,0.6514385188756846
63.4492743550913,10.418618685449808,1.5,20.553824530707466,26.477304703202762,43.44489443095027,6.111575871974929e-57,0.9868644078433813
63.449598506833205,10.419037368529041,1.5,21.038809882269966,26.51870534400797,40.68080842054752,1.3481248871154353e-18,1.2056658752167846
63.449922658575105,10.419456061089255,1.5,21.01064724392361,26.516301248151162,38.532291116002824,6.387843220599486e-11,1.2798588888875544
63.45024681031701,10.419874763130807,1.5,21.011817084418404,26.516401111262425,37.40097993040136,1.4307217392930977e-10,1.2209726974919468
63.45057096205891,10.420293474654061,1.5,21.11832512749566,26.525493140990953,36.826655947546975,4.883479456099434e-15,1.0677372411724866
63.45089511380082,10.42071219565938,1.5,21.473546346028645,26.555816502361544,35.63004977782861,2.3055510094161045e-25,0.858990802878876
63.45121926554272,10.421130926147129,1.5,21.553524441189236,26.562643810401593,32.20684126688792,7.465460905588313e-30,0.6104597341832515
63.451543417284626,10.421549666117663,1.5,21.658004760742188,26.571562744070597,27.700367342787608,0.9332688442864456,0.4468522248876191
63.451867569026525,10.421968415571351,1.5,21.857959323459202,26.588631810181028,24.663001180885857,1.0,0.5749104010635546
63.452191720768425,10.422387174508554,1.5,22.157519870334202,26.61420371366353,24.359203273198023,0.9999981116421278,0.8874050316965969
63.45251587251033,10.422805942929632,1.5,22.271865844726562,26.623964826237525,25.179406693687767,0.9798327847690829,1.172899314183342
63.45284002425223,10.423224720834948,1.5,22.375968085394966,26.632851485306805,26.543371912769526,0.7727976338178406,1.3953940478431628
63.45316417599414,10.423643508224867,1.5,22.685528225368923,26.65927700129689,27.931732196455823,0.5110399375187552,1.5705507315814295
63.45348832773604,10.42406230509975,1.5,22.813707139756943,26.670218958979287,28.84666467228494,0.38589273567300775,1.7085457382605052
63.453812479477946,10.424481111459956,1.5,22.954674614800346,26.682252608615688,29.21634298472823,0.35556816029823524,1.8123135659374079
63.454136631219846,10.424899927305853,1.5,23.114259507921005,26.695875529012646,29.17948706824628,0.36997271133943777,1.8850644490110036
63.45446078296175,10.425318752637802,1.5,23.467912462022568,26.726065015922483,28.930190406932194,0.40166767287415955,1.9326694431094114
63.45478493470365,10.425737587456162,1.5,23.59634568956163,26.737028682976895,28.57166783383553,0.44097301054051286,1.9620254654803742
63.45510908644555,10.4261564317613,1.5,23.732494778103298,26.748651012378208,28.209479468205952,0.4786774691490606,1.9792603471056927
63.45543323818746,10.426575285553575,1.5,23.939239501953125,26.766299718721406,27.892588132212882,0.5108305158988411,1.988977710760343
63.44784074547723,10.415800241620257,1.5,24.48702663845486,26.81306141658085,26.346846111729675,0.9201804238932891,1.0842259108069947
63.44816489721914,10.416218871826343,1.5,23.194312201605904,26.70270920513515,29.590533875275767,0.004909994745671195,0.7848462164704153
63.44848904896104,10.416637511511526,1.5,22.247672186957466,26.62189954131328,33.27761651766606,9.87884301476667e-128,0.46879691632375686
63.44881320070294,10.417056160676168,1.5,21.75739034016927,26.580046766653595,43.76993482824582,0.0,0.2255642359844433
63.44913735244484,10.417474819320633,1.5,21.439253065321182,26.55288906591006,44.61176369894958,0.0,0.559896726441445
63.44946150418674,10.417893487445282,1.5,21.79886711968316,26.5835874204999,41.33108385106374,1.4225899956804067e-60,0.9022582079264774
63.44978565592865,10.418312165050475,1.5,21.541046142578125,26.56157860388145,39.31204610342103,4.015180131912284e-18,1.1469451206464598
63.45010980767055,10.418730852136576,1.5,21.46115960015191,26.554759111215326,38.53363215556276,8.845580294667932e-11,1.2849124610472977
63.45043395941246,10.41914954870395,1.5,21.42412821451823,26.551597937191822,38.273459799446904,1.9262672826445027e-09,1.320644220023218
63.45075811115436,10.419568254752955,1.5,21.81469048394097,26.584938177626597,38.16053100569722,1.4847276775363067e-10,1.2699170305445242
63.451082262896264,10.419986970283956,1.5,21.80307176378038,26.58394634878386,37.59326443787433,1.151014929756464e-13,1.1440159709857678
63.451406414638164,10.420405695297314,1.5,21.846398247612846,26.58764490212928,35.94828556824899,5.828838694383906e-20,0.9360069197607278
63.45173056638007,10.420824429793392,1.5,21.92971632215712,26.594757326588443,32.90470752777497,1.0049065708963862e-38,0.6151355379683402
63.45205471812197,10.42124317377255,1.5,22.256478203667534,26.622651264501542,30.04280386933442,0.0,0.18113493008918496
63.45237886986387,10.421661927235155,1.5,22.37362840440538,26.632651759084276,28.844486231700905,7.777847238588293e-05,0.47253503790621487
63.45270302160578,10.422080690181565,1.5,22.461810641818577,26.64017941146549,28.101060102376884,0.44489338294591096,0.8539824435443879
63.45302717334768,10.422499462612144,1.5,22.71383497450087,26.661693399131174,28.631756004155008,0.3176044391446187,1.1539808869361716
63.453351325089585,10.422918244527255,1.5,22.752668592664932,26.66500842023768,29.491563867622123,0.22389475777890083,1.4017478213429333
63.453675476831485,10.42333703592726,1.5,22.926956176757812,26.679886431795328,30.012665845436203,0.21665277481871897,1.6027032446263028
63.45399962857339,10.423755836812521,1.5,23.04675801595052,26.690113282763594,30.047152223357983,0.25233849025939126,1.7517158415903682
63.45432378031529,10.424174647183401,1.5,23.297108968098957,26.711484422761423,29.75495422765022,0.30455462707416214,1.8525747518003781
63.4546479320572,10.424593467040262,1.5,23.43282741970486,26.72306999095946,29.294118059464907,0.36223306101279884,1.9160625897097767
63.4549720837991,10.425012296383468,1.5,23.700946384006077,26.745957892415323,28.814067166028803,0.41556741095797356,1.9538414639804391
63.455296235541,10.42543113521338,1.5,23.83101569281684,26.757061223096358,28.36293759755874,0.4629463568094568,1.9753434937228669
63.455620387282906,10.42584998353036,1.5,24.020640055338543,26.773248454515585,27.987833474770603,0.5012291800959549,1.9871479832312904
63.448027894572675,10.415075061504757,1.5,25.077872382269966,26.863498800580526,28.639631725964062,0.36426339380007255,1.3575208671516732
63.44835204631458,10.41549368623695,1.5,24.721269395616318,26.833057484955326,31.805079389222293,0.0019040691451608879,1.146727400010713
63.44867619805648,10.415912320448172,1.5,23.90399169921875,26.76329079976029,36.78062460482159,1.5144891433446247e-26,0.9102090228546431
63.44900034979839,10.416330964138782,1.5,22.47970750596788,26.641707172338677,40.93731251094835,3.138579494751535e-191,0.6625298937635217
63.44932450154029,10.416749617309144,1.5,22.058978610568577,26.605791766195622,38.270581646402704,6.2421271009189055e-260,0.5462475335922035
63.449648653282196,10.41716827995962,1.5,22.41208224826389,26.63593436086191,36.10103694194888,4.915959310019514e-59,0.7080510492229626
63.449972805024096,10.417586952090572,1.5,22.180043538411457,26.61612644037822,36.82915977034517,4.827277303716384e-21,0.9722806587090902
63.450296956765996,10.418005633702363,1.5,21.917221069335938,26.59369067277683,37.609892908889975,3.4158468144491736e-12,1.1834812520526279
63.4506211085079,10.418424324795355,1.5,22.276935153537327,26.624397566386335,38.09134744566671,1.4672385368223709e-09,1.3039354314780367
63.4509452602498,10.41884302536991,1.5,22.207958645290798,26.6185094057796,38.28051444098054,3.3783560100108825e-09,1.3317138953173862
63.45126941199171,10.419261735426389,1.5,22.16168721516927,26.614559457906264,38.231163176249,1.2937702008328172e-10,1.272174385407794
63.45159356373361,10.419680454965157,1.5,22.153934054904514,26.613897611518137,37.60712092617972,1.5395143249116726e-14,1.1246931954566968
63.45191771547552,10.420099183986574,1.5,22.490642971462673,26.64264067533527,36.11399377777987,3.415502318643739e-26,0.878143438854915
63.45224186721742,10.420517922491003,1.5,22.524595472547745,26.64553902122826,34.063133150560205,3.459846014840445e-105,0.5279827070615063
63.452566018959324,10.420936670478808,1.5,22.559295654296875,26.64850119267497,31.72570164821704,0.0,0.15310065052755575
63.452890170701224,10.421355427950349,1.5,22.9110107421875,26.678525254170065,30.302339595082177,6.74452028833597e-16,0.5367970258057508
63.453214322443124,10.42177419490599,1.5,22.927135891384548,26.679901773084886,29.960971229539666,0.008823759539830186,0.9090608967044335
63.45353847418503,10.422192971346092,1.5,22.944759792751736,26.681406232565443,30.305270808007677,0.06803503263492779,1.243604742097996
63.45386262592693,10.422611757271019,1.5,22.991073608398438,26.68535979866745,30.554855444537186,0.13270252729201248,1.514599326591861
63.45418677766884,10.423030552681132,1.5,23.311687893337673,26.7127289486944,30.423995787263657,0.20261372029246066,1.7065552263587107
63.45451092941074,10.423449357576795,1.5,23.43169657389323,26.722973456618572,29.984865367535896,0.2768212640212863,1.8305884791289948
63.454835081152645,10.423868171958368,1.5,23.557910495334202,26.733747673219877,29.429662893564966,0.34692323539616765,1.9057544020097108
63.455159232894545,10.424286995826217,1.5,23.68798149956597,26.744851148630058,28.878460989710987,0.40857132543593205,1.9491579781348067
63.45548338463645,10.424705829180702,1.5,24.033421834309895,26.774339567553,28.410620304339318,0.4580075867096921,1.9732751858039848
63.45580753637835,10.425124672022186,1.5,24.111097547743057,26.780970333411748,28.006585578452444,0.4993340646983607,1.9862589955436114
63.44821504366812,10.41434987190892,1.5,25.852291531032986,26.92960687767465,29.83124061485507,0.23030124718927925,1.5753866416028288
63.44853919541003,10.414768491167019,1.5,25.23609076605903,26.877005069285197,32.23401362918373,0.019294527419898254,1.4306846578756256
63.44886334715193,10.415187119904076,1.5,24.579835679796005,26.82098403480357,34.62110437967293,1.2346150342655116e-05,1.25294739372062
63.449187498893835,10.415605758120451,1.5,23.951283772786457,26.76732787457998,34.94186716565953,2.9491077215994314e-11,1.0297703304721098
63.449511650635735,10.416024405816511,1.5,23.601075914171005,26.737432477296352,33.2403781020746,2.4888395771961003e-19,0.7667877370740315
63.44983580237764,10.416443062992613,1.5,23.138293796115452,26.697927209397097,33.60952472922837,6.792545908361914e-58,0.5921815042531123
63.45015995411954,10.416861729649122,1.5,22.779766506618923,26.667321626190326,35.08640900881633,1.1860002316340795e-42,0.720831673879444
63.45048410586144,10.417280405786402,1.5,23.146928575303818,26.69866431494154,36.2694331125964,1.797107665988094e-18,0.975448277667397
63.45080825760335,10.417699091404812,1.5,22.735037909613716,26.66350338184054,36.88031779607513,3.653848479964062e-11,1.1675718996457047
63.45113240934525,10.418117786504713,1.5,22.61736382378472,26.653458165951456,37.060601618747846,3.9423950420738636e-09,1.2530160506779424
63.451456561087156,10.41853649108647,1.5,22.529064602322048,26.645920527259115,37.363825948716546,5.70727896845654e-10,1.2401668831816042
63.451780712829056,10.418955205150448,1.5,22.84136962890625,26.672580359737804,37.661237385082146,1.2500378238168813e-13,1.1489295576300602
63.45210486457096,10.419373928697004,1.5,22.79080030653212,26.66826352347743,37.176205611774634,4.370470726404902e-22,0.978147340332282
63.45242901631286,10.419792661726502,1.5,22.812611897786457,26.67012546395048,35.58214894056374,1.2025991079670357e-46,0.7283299258397616
63.45275316805477,10.420211404239305,1.5,22.832556830512154,26.67182805763295,33.56117240235071,1.0902171303242858e-126,0.48223126061821053
63.45307731979667,10.420630156235777,1.5,23.143990410698784,26.698413499330204,31.750743408768106,6.837325015622559e-55,0.49097357832781585
63.45340147153857,10.421048917716277,1.5,23.163687811957466,26.700094962557248,30.18008567738097,0.000570847378292488,0.8186358485832814
63.45372562328048,10.42146768868117,1.5,23.166125827365452,26.70030308307029,30.076776301392947,0.07343740997939968,1.1964985643320223
63.454049775022376,10.421886469130817,1.5,23.39423285590278,26.719775376662643,30.300303196153557,0.1518422419360353,1.4954669807607848
63.45437392676428,10.422305259065581,1.5,23.421495225694443,26.722102621342525,30.177842040868896,0.22560379537598269,1.700197702160276
63.45469807850618,10.422724058485825,1.5,23.602091471354168,26.73751917005526,29.78774947152693,0.2965704625045083,1.8292152577012406
63.45502223024809,10.42314286739191,1.5,23.723208957248264,26.74785833084141,29.274669474948773,0.362840211265,1.905992439030505
63.45534638198999,10.423561685784199,1.5,23.99706522623698,26.771235995729903,28.773522439246783,0.41937890182585724,1.9497223210314532
63.4556705337319,10.423980513663055,1.5,24.07650587293837,26.77801742463043,28.314686443276504,0.4678095594610379,1.9737609220413943
63.4559946854738,10.42439935102884,1.5,24.215589735243057,26.789890280184782,27.941407744387792,0.5059226717751206,1.9865903968096676
63.44840219276357,10.413624672832535,1.5,26.572391086154514,26.99107797763577,29.803754895052634,0.2727968581889436,1.727568081740282
63.448726344505474,10.414043286616337,1.5,25.651060316297745,26.912428830516713,31.02560919146202,0.12639349037570968,1.6265527824630093
63.449050496247374,10.41446190987903,1.5,25.12451171875,26.867480154678713,31.78294655020174,0.044570057554095224,1.4917528703782932
63.44937464798928,10.41488054262097,1.5,25.122499254014755,26.86730836118151,31.611010418166114,0.017352364722515855,1.3076433893036368
63.44969879973118,10.415299184842524,1.5,24.67824469672309,26.829384693398033,31.139942939891235,0.0026711831980101145,1.0616933372791393
63.45002295147309,10.415717836544054,1.5,23.874452379014755,26.760769183836313,31.348252121259573,1.298578907716587e-08,0.7755556573223994
63.45034710321499,10.416136497725919,1.5,24.125879923502605,26.78223222684234,32.335770930493155,3.8524851521671714e-34,0.5979666170507073
63.450671254956895,10.416555168388484,1.5,23.82101779513889,26.75620775531792,34.06281390030978,4.933970633888702e-31,0.7252973866786921
63.450995406698794,10.416973848532109,1.5,23.51825629340278,26.730362603206338,34.6795593286784,1.8671237462997263e-14,0.9393511418469572
63.451319558440694,10.41739253815716,1.5,23.07885064019097,26.69285286078259,34.7169543590788,2.315527624610171e-10,1.038252684484195
63.4516437101826,10.417811237263994,1.5,23.416432698567707,26.721670460110303,35.538846778338936,6.723252488895438e-13,1.031194254404912
63.4519678619245,10.418229945852977,1.5,23.264726426866318,26.708720096058332,36.8841476434001,1.800819449102753e-20,0.9827195840583217
63.45229201366641,10.41864866392447,1.5,23.168787638346355,26.700530307830697,37.35018388768257,5.540597345853847e-36,0.8659682031929306
63.45261616540831,10.419067391478837,1.5,23.121400621202255,26.696485128178793,35.81395336640104,2.207071564842751e-70,0.6644836204301783
63.452940317150215,10.41948612851644,1.5,23.444215562608505,26.72404213663824,33.31529812649612,2.1088174548597496e-74,0.5402518910093741
63.453264468892115,10.419904875037638,1.5,23.439193725585938,26.72361344890554,31.25829494527605,2.196456919749315e-12,0.6859918363475085
63.45358862063402,10.420323631042796,1.5,23.436235215928818,26.723360896544445,29.74542638739462,0.037387414166602295,0.989728426220433
63.45391277237592,10.420742396532278,1.5,23.649312337239582,26.741550166250786,29.44688236305874,0.19828601808562524,1.3064125119749135
63.45423692411782,10.421161171506444,1.5,23.626605563693577,26.739611808788247,29.567977367510704,0.2597721852029568,1.5603097024131907
63.45456107585973,10.421579955965658,1.5,23.647630479600693,26.7414065949372,29.52703367872384,0.3063611728490527,1.7368685829486576
63.45488522760163,10.42199874991028,1.5,23.710318671332466,26.746757955138605,29.263957351222707,0.3558514778824897,1.8493448115336066
63.455209379343536,10.422417553340676,1.5,24.110850016276043,26.78094920295632,28.907944899338723,0.40240503297462443,1.9167690691655883
63.455533531085436,10.422836366257204,1.5,24.166563245985245,26.78570514744796,28.497917224737925,0.4481933331115061,1.9553644021779228
63.45585768282734,10.423255188660232,1.5,24.224409315321182,26.79064316120622,28.12113848904655,0.4876331113361075,1.9766560078918778
