lat,lon,depth,mu_sinmod,mu_prior,mu_posterior,excursion_prob_prior,excursion_prob_posterior,excursion_set_prior,excursion_set_posterior,prediction_error
63.452278576965895,10.425400438605358,1.0,21.02580939398872,26.188217320224386,26.657577082622225,0.6747060680624997,0.6649054023637389,1.0,1.0,1.7754023579354337
63.4526027287078,10.425819242418491,1.0,21.24035305447049,26.1943887768235,26.57788754018485,0.6741503692614331,0.6598206115711779,1.0,1.0,1.8579425456089969
63.4529268804497,10.426238055716796,1.0,21.630252414279514,26.205604428554626,26.51757746057734,0.673139483699218,0.6576650048564756,1.0,1.0,1.9106016093063356
63.45325103219161,10.426656878500635,1.0,21.819079928927952,26.211036147248876,26.46250306491092,0.672649456060813,0.6578909730444661,1.0,1.0,1.9442968216742158
63.45357518393351,10.427075710770374,1.0,22.065171983506943,26.21811510931566,26.418297377394687,0.6720103741094601,0.658833810691442,1.0,1.0,1.9658521213031788
63.45389933567541,10.427494552526372,1.0,22.374303181966145,26.22700742415004,26.38408268215077,0.6712068703554254,0.6599714958605484,1.0,1.0,1.9795111841291813
63.454223487417316,10.427913403768992,1.0,22.523106892903645,26.231287837944485,26.35269192921484,0.6708198123405081,0.6615921011241077,1.0,1.0,1.9880038265691777
63.454547639159216,10.428332264498598,1.0,22.673416137695312,26.235611559179567,26.32806565122653,0.6704286522558154,0.6630716075280605,1.0,1.0,1.9931519545648482
63.45487179090112,10.428751134715553,1.0,22.92595926920573,26.2428760897279,26.31230956905072,0.6697710220649638,0.664048026610814,1.0,1.0,1.996186083262481
63.44727929819089,10.417975725086817,1.0,14.904698689778646,26.01214048362817,26.387410470574512,0.690393090869427,0.9999999999999954,1.0,1.0,0.4561560533073076
63.4476034499328,10.418394371713374,1.0,15.819015502929688,26.03844126789525,26.075575647820816,0.6880709120919782,1.0,1.0,1.0,0.3971110098607119
63.4479276016747,10.418813027819239,1.0,15.122438218858507,26.018403870999347,25.97857440136541,0.6898407611457504,1.0,1.0,1.0,0.16818862225727668
63.4482517534166,10.419231693404772,1.0,15.068045722113716,26.01683924339756,26.887546764385085,0.6899787762613264,0.9999999974299696,1.0,1.0,0.4363538407395137
63.448575905158506,10.419650368470334,1.0,15.404610527886284,26.02652069978248,27.204113556211542,0.6891243503014278,0.8786125944764087,1.0,1.0,0.8254474012383948
63.448900056900406,10.42006905301629,1.0,16.660646226671005,26.06265120014115,27.262042858316228,0.685926710312897,0.7107716006023952,1.0,1.0,1.152441036890004
63.44922420864231,10.420487747043001,1.0,16.954937405056423,26.07111663431352,27.256604720884695,0.6851754635023836,0.6631971952994313,1.0,1.0,1.3285053045186554
63.44954836038421,10.42090645055083,1.0,17.66390143500434,26.09151034220184,27.29205410437529,0.6833625227482147,0.6556668841123087,1.0,1.0,1.329256906417336
63.44987251212612,10.42132516354014,1.0,18.36217583550347,26.11159655750774,27.37210278153856,0.6815726008930777,0.6818893644629938,1.0,1.0,1.152176243211344
63.45019666386802,10.421743886011289,1.0,18.641172620985245,26.11962204075449,27.465036262005352,0.6808562446214904,0.7899994028185751,1.0,1.0,0.8144824850055181
63.45052081560993,10.422162617964643,1.0,18.912044949001736,26.127413819884676,27.50152906585038,0.6801601020721462,0.9932570082795009,1.0,1.0,0.4491717799074079
63.45084496735183,10.422581359400564,1.0,19.466859605577252,26.143373343302517,27.313564745935913,0.678732246587151,0.9999483205398555,1.0,1.0,0.42047505018288933
63.45116911909373,10.423000110319414,1.0,19.860483805338543,26.15469614193349,26.949299866631932,0.67771762030233,0.9778161461936621,1.0,1.0,0.7228971919705246
63.451493270835634,10.423418870721555,1.0,20.10636732313368,26.16176910533452,26.807555314329022,0.6770831449251928,0.8486492498021909,1.0,1.0,1.075627642776205
63.451817422577534,10.42383764060735,1.0,20.35203043619792,26.1688357286823,26.7874090382735,0.676448723181424,0.7438879316891219,1.0,1.0,1.3602260632835452
63.45214157431944,10.424256419977159,1.0,20.90161641438802,26.18464484652929,26.75904299801641,0.6750275683278905,0.6934799929737194,1.0,1.0,1.5664452583917048
63.45246572606134,10.424675208831347,1.0,21.100134955512157,26.190355332487798,26.69894788776032,0.6745135981104184,0.671947813808642,1.0,1.0,1.7093143804199915
63.45278987780325,10.425094007170275,1.0,21.302839491102432,26.19618623068833,26.632897565198938,0.6739884475959111,0.6622872668691856,1.0,1.0,1.806932805260467
63.45311402954515,10.425512814994308,1.0,21.501922607421875,26.20191295693707,26.5683083403821,0.6734723430260104,0.6582843557954414,1.0,1.0,1.8737383737488187
63.453438181287055,10.425931632303804,1.0,21.9735836452908,26.215480524574183,26.51620451089579,0.6722482808815635,0.6564399410544494,1.0,1.0,1.919377650205437
63.453762333028955,10.42635045909913,1.0,22.15164523654514,26.2206025560522,26.462053472542273,0.6717856900340117,0.6570539915076968,1.0,1.0,1.95004947852766
63.454086484770855,10.426769295380646,1.0,22.31835089789497,26.22539792847913,26.41516537160982,0.6713523621378353,0.6584904212746565,1.0,1.0,1.9700509137308888
63.45441063651276,10.427188141148715,1.0,22.470906575520832,26.22978626948768,26.376010031773248,0.6709556131067,0.6602509842643552,1.0,1.0,1.982616583827705
63.45473478825466,10.4276069964037,1.0,22.88315158420139,26.24164470507864,26.35233287758078,0.6698825316032986,0.6612871469557318,1.0,1.0,1.9902116972299673
63.45505893999657,10.428025861145962,1.0,23.029361300998264,26.245850501323357,26.3283410011429,0.6695016084044113,0.6628174612620044,1.0,1.0,1.9946376830888979
63.44746644728634,10.417250573411078,1.0,18.109629313151043,26.104331929420127,26.745934773655904,0.6822204583207294,0.9975142097653499,1.0,1.0,0.6681812530609058
63.447790599028245,10.417669214564345,1.0,17.309078640407986,26.08130368555997,26.699019955812968,0.6842704187655531,0.999990731361665,1.0,1.0,0.5512152540490954
63.448114750770145,10.418087865196851,1.0,16.70110405815972,26.06381499006888,27.081059137230255,0.6858234778437946,0.999999999999997,1.0,1.0,0.34316683625014793
63.448438902512045,10.418506525308954,1.0,16.362301296657986,26.054069157758697,27.413898636093407,0.686687519624819,1.0,1.0,1.0,0.1887483458117687
63.44876305425395,10.41892519490102,1.0,17.38730706108941,26.08355396553547,27.418891827230777,0.684070348568297,0.9095323245213585,1.0,1.0,0.6590521907721713
63.44908720599585,10.419343873973407,1.0,17.476877848307293,26.086130514404925,27.35467763271699,0.683841203895415,0.7166627380735916,1.0,1.0,1.0612745369591046
63.44941135773776,10.419762562526481,1.0,17.63967556423611,26.090813472810844,27.30166825667228,0.6834245454605555,0.6646058338315535,1.0,1.0,1.2817476990775756
63.44973550947966,10.420181260560602,1.0,18.45285373263889,26.114204952952345,27.282059029386392,0.6813398492688048,0.6592933476082716,1.0,1.0,1.3224190875374209
63.450059661221566,10.420599968076132,1.0,18.77457512749566,26.123459431135977,27.252406876789536,0.6805134793529968,0.6998407263281626,1.0,1.0,1.1945128970638623
63.450383812963466,10.421018685073436,1.0,18.97262912326389,26.129156554213026,27.181880114350513,0.6800043136099169,0.8309756892734335,1.0,1.0,0.9241008403886384
63.45070796470537,10.421437411552875,1.0,19.16996086968316,26.13483290142328,26.97302500324521,0.6794966672148055,0.9992119829396284,1.0,1.0,0.5700531546144794
63.45103211644727,10.421856147514807,1.0,19.67990451388889,26.149501687539555,26.500616268317724,0.6781832558993335,1.0,1.0,1.0,0.1720762309834265
63.45135626818917,10.422274892959601,1.0,20.053770277235245,26.160256124781863,26.331140467771117,0.6772189092368557,0.999999999999912,1.0,1.0,0.4759912007711164
63.45168041993108,10.422693647887616,1.0,20.25616115993924,26.166078000598933,26.695880849181858,0.6766963654782187,0.9556460046870866,1.0,1.0,0.8752792017135285
63.45200457167298,10.423112412299215,1.0,20.47055053710937,26.172245019160773,26.835834192555907,0.6761424629314263,0.794177909420505,1.0,1.0,1.1907891588493682
63.45232872341489,10.42353118619476,1.0,20.848946465386284,26.183129768882104,26.83158392183853,0.6751638764979784,0.7170608019798607,1.0,1.0,1.426569183791127
63.45265287515679,10.423949969574613,1.0,21.20303514268663,26.193315308269703,26.782984603463824,0.6742470558402287,0.6831282689270171,1.0,1.0,1.5982059481572894
63.452977026898694,10.424368762439137,1.0,21.38793436686198,26.198634027707257,26.71602689760222,0.6737678877107033,0.6672024554832623,1.0,1.0,1.723593750998113
63.453301178640594,10.424787564788694,1.0,21.68515353732639,26.207183687048516,26.647453347877867,0.672997040137582,0.6591971974730891,1.0,1.0,1.8156811830036426
63.4536253303825,10.425206376623649,1.0,21.872095743815105,26.21256117390269,26.575936881512355,0.672511820783745,0.6561945817396299,1.0,1.0,1.8819057931577838
63.4539494821244,10.42562519794436,1.0,22.24434577094184,26.223269133677743,26.514569694279444,0.6715447565302386,0.6553589434825785,1.0,1.0,1.927474902698588
63.45427363386631,10.426044028751193,1.0,22.40814208984375,26.22798081740183,26.455481271358355,0.6711188670184156,0.6565971809490557,1.0,1.0,1.9572200248677283
63.45459778560821,10.426462869044508,1.0,22.663862440321186,26.235336742256184,26.409058496518767,0.6704535200550917,0.6582141405579043,1.0,1.0,1.975664414884773
63.45492193735011,10.426881718824669,1.0,22.82343207465278,26.23992684326687,26.370087500638018,0.6700380694639946,0.6601960518013684,1.0,1.0,1.98658906121537
63.455246089092014,10.427300578092039,1.0,23.122828165690105,26.24853912282634,26.344521211988422,0.6692580051754435,0.6616102526285338,1.0,1.0,1.9928093837218783
63.447653596381784,10.416525412255627,1.0,20.903562757703995,26.184700834076416,27.136433931389796,0.6750225308035852,0.8201011223749461,1.0,1.0,0.9710893591307811
63.44797774812369,10.416944047935404,1.0,18.467787000868057,26.11463451594457,27.221003825044498,0.6813015117566784,0.9601931550239265,1.0,1.0,0.6666304314606268
63.44830189986559,10.417362693094349,1.0,17.944412231445312,26.099579376737424,27.394423657040072,0.682643988102235,0.9999999038685703,1.0,1.0,0.3410394011019641
63.4486260516075,10.417781347732824,1.0,18.629038492838543,26.11927299643849,27.411163767260135,0.6808874144650059,0.9999532907760331,1.0,1.0,0.38821395444689233
63.4489502033494,10.418200011851189,1.0,18.398318820529514,26.11263622870077,27.37121581708974,0.6814798378220529,0.9069388981360866,1.0,1.0,0.6896240699452535
63.4492743550913,10.418618685449808,1.0,18.28012932671441,26.10923644830217,27.349064102564533,0.6817831357717679,0.731479394815232,1.0,1.0,1.0268884984844258
63.449598506833205,10.419037368529041,1.0,19.04934522840712,26.13136333166933,27.323326868925722,0.6798069973315528,0.6669022782490783,1.0,1.0,1.252454003093905
63.449922658575105,10.419456061089255,1.0,19.077319675021705,26.132168030735144,27.246966382965198,0.679735033502238,0.6623776860545485,1.0,1.0,1.3406653296454123
63.45024681031701,10.419874763130807,1.0,19.14617072211372,26.134148565829857,27.133528807338553,0.6795578864618929,0.6964557553009922,1.0,1.0,1.2980658506685976
63.45057096205891,10.420293474654061,1.0,19.37736341688368,26.14079894029723,26.948536426075073,0.6789627509785172,0.7887725357286004,1.0,1.0,1.1448907561432042
63.45089511380082,10.42071219565938,1.0,19.92015923394097,26.15641273573461,26.653460231325116,0.6775636819056778,0.9513273329060976,1.0,1.0,0.9012295235878122
63.45121926554272,10.421130926147129,1.0,20.04041035970052,26.159871820015887,26.393653372232855,0.6772533903028378,0.9999996913819232,1.0,1.0,0.5676159836193779
63.451543417284626,10.421549666117663,1.0,20.17810567220052,26.163832695126747,26.81917246784844,0.6768979347396805,1.0,1.0,1.0,0.20463620085267403
63.451867569026525,10.421968415571351,1.0,20.482906765407986,26.172600452299665,27.06362574594652,0.6761105271181695,0.9998557010127279,1.0,1.0,0.5082194044602786
63.452191720768425,10.422387174508554,1.0,20.901280721028645,26.184635190140504,27.02365796932782,0.6750284371659547,0.8873269721151708,1.0,1.0,0.8973705829622233
63.45251587251033,10.422805942929632,1.0,21.054868910047745,26.189053231860026,26.963156161706006,0.6746308224613728,0.7656308079122452,1.0,1.0,1.1962652765313966
63.45284002425223,10.423224720834948,1.0,21.20210266113281,26.19328848496751,26.8978157054047,0.67424947164667,0.7076310096757138,1.0,1.0,1.4201725033084749
63.45316417599414,10.423643508224867,1.0,21.66272650824653,26.20653856224593,26.830220855736204,0.6730552311723272,0.6770489303616738,1.0,1.0,1.595610713197858
63.45348832773604,10.42406230509975,1.0,21.82071261935764,26.21108311241253,26.743204033808457,0.6726452177549883,0.6624081350101204,1.0,1.0,1.7318186060827943
63.453812479477946,10.424481111459956,1.0,21.990492078993057,26.21596690419742,26.65282204116046,0.6722043653639633,0.656030519116669,1.0,1.0,1.831414469947047
63.454136631219846,10.424899927305853,1.0,22.173746744791668,26.22123831708383,26.567779283986386,0.6717282535487445,0.6543616203095651,1.0,1.0,1.899076478823736
63.45446078296175,10.425318752637802,1.0,22.62174818250868,26.234125304389828,26.50131692339111,0.6705631323885787,0.654447611962256,1.0,1.0,1.9420700010303178
63.45478493470365,10.425737587456162,1.0,22.77848646375868,26.23863396010113,26.43996889358528,0.6701551097202059,0.6564638583795845,1.0,1.0,1.9679088929494613
63.45510908644555,10.4261564317613,1.0,22.934063381618923,26.243109208608782,26.39203903148474,0.669749910002478,0.6587362494872279,1.0,1.0,1.9827469935226572
63.45543323818746,10.426575285553575,1.0,23.194054497612846,26.250587984187185,26.359111338078332,0.6690723194282484,0.6605474099650399,1.0,1.0,1.9909559071875944
63.44784074547723,10.415800241620257,1.0,22.462731255425343,26.229551102281896,27.260073792107157,0.6709768794160669,0.6942018167804452,1.0,1.0,1.207117476195678
63.44816489721914,10.416218871826343,1.0,20.790713840060764,26.18145467804492,27.345791602146342,0.6753145534041309,0.7885716702689725,1.0,1.0,0.9034685577130804
63.44848904896104,10.416637511511526,1.0,20.051966349283852,26.160204233884528,27.395466214669174,0.6772235651449028,0.978557837316492,1.0,1.0,0.5464060321768688
63.44881320070294,10.417056160676168,1.0,19.572389390733505,26.14640896079661,27.359692811479317,0.6784603579456691,1.0,1.0,1.0,0.1721186218966385
63.44913735244484,10.417474819320633,1.0,19.296674940321186,26.13847789557358,27.393685028311527,0.6791705113243433,0.993695331043972,1.0,1.0,0.493000391025704
63.44946150418674,10.417893487445282,1.0,19.94258117675781,26.157057714228277,27.420999424173033,0.6775058345180057,0.7763100691582709,1.0,1.0,0.872956467855517
63.44978565592865,10.418312165050475,1.0,19.742663913302952,26.15130699331648,27.361664783225585,0.6780214583298667,0.6859058353568318,1.0,1.0,1.1480924725937882
63.45010980767055,10.418730852136576,1.0,19.70809088812934,26.150312482810413,27.272255770624625,0.6781105938800212,0.6647307015892122,1.0,1.0,1.307934765730103
63.45043395941246,10.41914954870395,1.0,19.716272989908852,26.150547845094756,27.14826389158982,0.678089499858185,0.6781040275031596,1.0,1.0,1.3571940399967222
63.45075811115436,10.419568254752955,1.0,20.29065619574653,26.167070267701543,27.006839208022175,0.6766072695079687,0.7192323450313549,1.0,1.0,1.3079323134445529
63.451082262896264,10.419986970283956,1.0,20.3586917453342,26.169027344599243,26.87473227203649,0.6764315132835632,0.7951845336402914,1.0,1.0,1.1682107617520314
63.451406414638164,10.420405695297314,1.0,20.43971591525608,26.171358045711685,26.934348075248344,0.676222152203778,0.8910413313719516,1.0,1.0,0.9300094322192658
63.45173056638007,10.420824429793392,1.0,20.542149861653645,26.17430460984249,27.15328140253917,0.6759573898581914,0.9949986159992623,1.0,1.0,0.5733490241066788
63.45205471812197,10.42124317377255,1.0,20.990759955512157,26.18720910544938,27.18298784465188,0.6747968142642911,1.0,1.0,1.0,0.18337458843281454
63.45237886986387,10.421661927235155,1.0,21.18111334906684,26.192684716819947,27.139943489682047,0.6743038473173129,0.9994778978738049,1.0,1.0,0.5121965581089811
63.45270302160578,10.422080690181565,1.0,21.301255967881943,26.19614067984424,27.09677013934838,0.6739925513992567,0.8875571196991088,1.0,1.0,0.8626893828254141
63.45302717334768,10.422499462612144,1.0,21.658660888671875,26.206421612648366,27.040825218483135,0.6730657797164779,0.759922663052139,1.0,1.0,1.1655474942291282
63.453351325089585,10.422918244527255,1.0,21.746446397569443,26.208946807086534,26.954428292377685,0.6728379831303225,0.6967026110885992,1.0,1.0,1.4249462883271535
63.453675476831485,10.42333703592726,1.0,21.98555670844184,26.215824935774357,26.848231293098696,0.6722171840270218,0.667647313661601,1.0,1.0,1.6301410992835486
63.45399962857339,10.423755836812521,1.0,22.13185628255208,26.220033316810003,26.731838841641476,0.6718371133032444,0.656226097848192,1.0,1.0,1.7757189654856196
63.45432378031529,10.424174647183401,1.0,22.45038350423177,26.22919591299121,26.628451776533108,0.6710089983443663,0.652510172042515,1.0,1.0,1.8702670311608651
63.4546479320572,10.424593467040262,1.0,22.601660834418404,26.23354748169093,26.536431694016343,0.6706154093096162,0.6531449436825503,1.0,1.0,1.927767960011038
63.4549720837991,10.425012296383468,1.0,22.908988104926216,26.24238790562797,26.46729559170696,0.6698152319760691,0.6548901208892121,1.0,1.0,1.9610292073330275
63.455296235541,10.42543113521338,1.0,23.058793809678814,26.24669714227987,26.41092937469976,0.6694249060273857,0.6574560260658671,1.0,1.0,1.9795208885899085
63.455620387282906,10.42584998353036,1.0,23.31014675564236,26.253927436540675,26.372259956442292,0.6687695798853457,0.6595561466208903,1.0,1.0,1.9894749369662341
63.448027894572675,10.415075061504757,1.0,23.599985758463543,26.26226480163748,27.214661584135975,0.6680132710474758,0.6496553016733511,1.0,1.0,1.4293624524685575
63.44835204631458,10.41549368623695,1.0,23.314966837565105,26.2540660886282,27.314292793054882,0.6687570079314038,0.6820177006599947,1.0,1.0,1.2035908451174733
63.44867619805648,10.415912320448172,1.0,22.244952731662327,26.22328659320899,27.3610564054584,0.671543178772581,0.7741355430915482,1.0,1.0,0.9214413128295982
63.44900034979839,10.416330964138782,1.0,20.59158664279514,26.17572668378553,27.40025590411585,0.6758295781101024,0.9635616478981767,1.0,1.0,0.5782557249135722
63.44932450154029,10.416749617309144,1.0,20.17928229437934,26.163866541257157,27.475849404957103,0.6768948966344986,0.9999999999847652,1.0,1.0,0.2808691132952733
63.449648653282196,10.41716827995962,1.0,20.775707668728295,26.18102301795816,27.48083645519704,0.675353377221911,0.955384387713297,1.0,1.0,0.5527079669959265
63.449972805024096,10.417586952090572,1.0,20.54823133680556,26.17447954654244,27.438536131372555,0.6759416681897606,0.7487031212188354,1.0,1.0,0.9151436923855518
63.450296956765996,10.418005633702363,1.0,20.32741122775608,26.16812754473474,27.367218795106183,0.6765123251306244,0.6775360194167652,1.0,1.0,1.1718209644020048
63.4506211085079,10.418424324795355,1.0,20.85764058430989,26.18337985959783,27.304679812829825,0.6751413780073323,0.6562480900060131,1.0,1.0,1.3147620499821495
63.4509452602498,10.41884302536991,1.0,20.81322733561198,26.18210229009916,27.22514128998059,0.6752563031390098,0.6640642194139175,1.0,1.0,1.3525182290345208
63.45126941199171,10.419261735426389,1.0,20.79425726996528,26.181556606593254,27.177576761756143,0.6753053855993801,0.6883141939592952,1.0,1.0,1.2941143542377225
63.45159356373361,10.419680454965157,1.0,20.842510647243923,26.182944639327328,27.198660405987823,0.6751805305853715,0.7306791760307972,1.0,1.0,1.1416085739302284
63.45191771547552,10.420099183986574,1.0,21.29074435763889,26.195838308074052,27.244465036943954,0.6740197923860993,0.8292798116911567,1.0,1.0,0.8911755415149442
63.45224186721742,10.420517922491003,1.0,21.34344991048177,26.19735440988369,27.244572166166797,0.6738831958553084,0.9925821754600889,1.0,1.0,0.5568332899541423
63.452566018959324,10.420936670478808,1.0,21.40515814887153,26.199129478483595,27.252546965700674,0.6737232374890856,1.0,1.0,1.0,0.1745523169311956
63.452890170701224,10.421355427950349,1.0,21.869659423828125,26.212491091929504,27.21007900435954,0.6725181462705369,0.9999089243481035,1.0,1.0,0.4594170887522432
63.453214322443124,10.42177419490599,1.0,21.92836676703559,26.214179838265988,27.175371994468534,0.6723657089494752,0.8599503830988703,1.0,1.0,0.8737712909421576
63.45353847418503,10.422192971346092,1.0,21.991322835286457,26.215990801321198,27.07825454356957,0.6722022076164591,0.7202033068739327,1.0,1.0,1.2569133188470885
63.45386262592693,10.422611757271019,1.0,22.074027167426216,26.21836983314722,26.937548370790807,0.6719873684803772,0.6720442053815208,1.0,1.0,1.5441842229502125
63.45418677766884,10.423030552681132,1.0,22.49601576063368,26.23050854786129,26.80100646300834,0.6708902935873561,0.654930862599886,1.0,1.0,1.7342154326357069
63.45451092941074,10.423449357576795,1.0,22.62558831108941,26.23423576762523,26.671370006305473,0.6705531381512417,0.6509230800910282,1.0,1.0,1.8509317380101902
63.454835081152645,10.423868171958368,1.0,22.765209621853295,26.238252045047528,26.564914614911817,0.670189679986986,0.6516184407725425,1.0,1.0,1.9190099464226111
63.455159232894545,10.424286995826217,1.0,22.90814887152778,26.242363764656,26.481917133567816,0.669817418118951,0.6540642052209383,1.0,1.0,1.9571616036733304
63.45548338463645,10.424705829180702,1.0,23.32696024576823,26.25441108506405,26.427529379099763,0.6687257253605556,0.6561470679885357,1.0,1.0,1.9778541928896218
63.45580753637835,10.425124672022186,1.0,23.436106363932293,26.257550728201014,26.381202885226703,0.6684409839532797,0.6588332464565695,1.0,1.0,1.9887740973167678
63.44821504366812,10.41434987190892,1.0,25.00000508626302,26.30253706370308,27.132507089621647,0.6643504467099475,0.6304286469647398,1.0,1.0,1.614054246500711
63.44853919541003,10.414768491167019,1.0,24.15362040201823,26.278190381385635,27.217479353004368,0.6665667091204823,0.6435734613916296,1.0,1.0,1.458169608871502
